number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,18,07:20:07,08:02:00,['36'],[]
3,17,08:04:34,08:11:34,[],['36']
4,3,08:21:56,08:27:00,['86'],[]
5,5,08:32:09,08:34:09,[],['86']
6,6,08:36:43,08:38:43,['37'],[]
7,17,08:41:35,08:43:35,[],['37']
8,19,08:47:39,09:02:00,"['79', '40']",[]
9,6,09:04:52,09:09:15,[],"['79', '40']"
10,20,09:15:00,09:17:00,['81'],[]
11,6,09:22:45,09:24:45,['41'],[]
12,4,09:28:36,09:31:30,[],['41']
13,3,09:35:21,09:45:30,[],['81']
14,0,09:56:25,10:07:48,['9'],[]
15,1,10:12:26,10:28:43,['15'],[]
16,2,10:30:00,10:32:00,['23'],['15']
17,5,10:41:48,10:44:25,['49'],['9']
18,6,10:46:59,10:48:59,['32'],"['49', '23']"
19,0,11:06:14,11:08:14,[],['32']
20,2,11:13:41,11:22:00,['19'],[]
21,4,11:30:37,11:32:37,[],['19']
22,5,11:33:54,11:37:00,['57'],[]
23,19,11:41:38,11:43:38,[],['57']
24,20,11:46:30,12:57:00,"['74', '12']",[]
25,17,13:03:26,13:05:26,[],['74']
26,6,13:08:18,13:10:18,[],['12']
27,1,13:23:43,13:57:09,['27'],[]
28,3,14:03:35,14:12:00,['28'],[]
29,4,14:15:51,14:22:43,['46'],[]
30,5,14:24:00,14:26:00,[],['28']
31,6,14:28:34,14:30:33,[],"['27', '46']"
32,5,14:33:07,14:42:00,['35'],[]
33,6,14:44:34,14:46:34,['31'],['35']
34,18,14:49:26,14:57:26,[],['31']
35,17,15:00:00,15:02:00,['43'],[]
36,6,15:04:52,15:24:50,['56'],['43']
37,2,15:37:02,15:49:33,[],['56']
38,0,15:55:00,15:57:00,['4'],[]
39,5,16:12:00,16:14:00,[],['4']
40,6,16:16:34,16:21:48,"['84', '7']",[]
41,5,16:24:22,16:26:22,[],['84']
42,3,16:31:31,16:34:06,[],['7']
43,18,16:44:28,16:59:46,['62'],[]
44,6,17:02:38,17:23:38,['13'],['62']
45,17,17:26:30,17:28:30,[],['13']
46,0,17:47:37,19:00:00,[],[]
