number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:14:24,08:02:00,['10'],[]
3,3,08:07:43,08:09:43,[],['10']
4,4,08:13:11,08:48:03,['61'],[]
5,3,08:51:31,08:55:41,[],['61']
6,5,09:01:36,09:03:36,['16'],[]
7,3,09:09:31,09:11:31,[],['16']
8,2,09:14:59,09:27:00,['59'],[]
9,3,09:30:28,09:42:44,['52'],['59']
10,2,09:46:12,09:48:12,[],['52']
11,3,09:51:40,09:55:40,['13'],[]
12,6,10:01:23,11:04:12,['33'],['13']
13,5,11:04:54,11:17:00,['47'],[]
14,3,11:22:55,11:24:55,[],"['47', '33']"
15,6,11:30:38,11:32:38,['18'],[]
16,2,11:40:00,11:42:00,[],['18']
17,6,11:49:22,11:58:19,['28'],[]
18,4,12:04:14,12:07:00,['46'],[]
19,3,12:10:28,12:58:37,['45'],"['28', '46']"
20,2,13:02:05,13:22:00,['23'],['45']
21,4,13:28:55,13:32:00,['60'],['23']
22,6,13:37:55,13:39:55,[],['60']
23,5,13:40:37,13:49:17,['8'],[]
24,4,13:55:00,13:57:00,['53'],[]
25,3,14:00:28,14:11:40,['7'],['8']
26,2,14:15:08,14:17:08,[],['7']
27,1,14:20:36,14:22:36,[],['53']
28,3,14:29:31,14:36:30,['49'],[]
29,6,14:42:13,14:45:38,[],['49']
30,4,14:51:33,14:53:33,['12'],[]
31,3,14:57:01,15:12:00,"['66', '11']",[]
32,2,15:15:28,15:17:28,[],"['11', '66']"
33,1,15:20:56,15:37:00,['14'],['12']
34,2,15:40:28,15:42:28,['3'],[]
35,3,15:45:56,15:50:40,['42'],['14']
36,5,15:56:35,16:07:18,[],['3']
37,6,16:08:00,16:20:23,[],['42']
38,5,16:21:05,17:07:00,['37'],[]
39,1,17:17:34,17:36:34,[],['37']
40,0,17:42:48,19:00:00,[],[]
