number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:49:18,['33'],[]
2,10,08:59:40,09:01:40,[],['33']
3,13,09:09:10,09:47:00,['46'],[]
4,9,09:55:37,10:12:11,['21'],['46']
5,15,10:20:00,10:22:00,['28'],[]
6,6,10:26:38,10:28:38,[],"['21', '28']"
7,16,10:30:27,10:42:00,['22'],[]
8,6,10:43:49,10:53:49,['14'],['22']
9,7,11:05:28,11:07:28,[],['14']
10,0,11:17:16,11:22:00,['9'],[]
11,9,11:35:51,11:37:51,[],['9']
12,8,11:39:08,11:42:00,['10'],[]
13,7,11:45:51,11:49:02,['42'],[]
14,0,11:58:50,12:00:50,"['43', '20']","['42', '10']"
15,8,12:14:15,12:16:15,['27'],['20']
16,6,12:28:55,12:37:20,['29'],"['27', '43']"
17,8,12:50:00,12:52:00,['49'],[]
18,7,12:55:51,12:57:51,[],['29']
19,0,13:07:39,13:09:39,['3'],['49']
20,10,13:24:01,13:45:59,[],['3']
21,12,13:51:26,13:57:00,['7'],[]
22,14,14:00:38,14:02:38,[],['7']
23,6,14:09:33,14:16:03,"['41', '2']",[]
24,13,14:25:25,14:27:25,[],['41']
25,9,14:36:02,14:38:02,[],['2']
26,6,14:49:32,19:00:00,[],[]
