number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:13:54,08:12:09,['1'],[]
3,5,08:13:26,08:15:26,['59'],[]
4,6,08:18:00,08:48:52,['0'],"['59', '1']"
5,20,08:54:37,08:56:37,[],['0']
6,19,08:59:29,09:02:00,['32'],[]
7,6,09:04:52,09:06:52,[],['32']
8,17,09:09:44,09:17:00,['42'],[]
9,6,09:19:52,09:21:52,"['16', '21']",['42']
10,0,09:39:07,09:41:07,[],"['16', '21']"
11,2,09:46:34,09:52:00,['52'],[]
12,5,10:01:48,10:03:48,[],['52']
13,6,10:06:22,10:08:22,['20'],[]
14,18,10:11:14,10:16:10,[],['20']
15,17,10:18:44,10:20:44,['17'],[]
16,6,10:23:36,10:25:36,['11'],['17']
17,19,10:28:28,10:30:28,[],['11']
18,5,10:35:06,10:37:06,['13'],[]
19,6,10:39:40,10:41:40,['45'],['13']
20,17,10:44:32,10:47:00,['15'],['45']
21,6,10:49:52,10:59:38,['40'],['15']
22,19,11:02:30,11:04:30,[],['40']
23,6,11:07:22,11:09:22,"['14', '33']",[]
24,5,11:11:56,11:13:56,[],['14']
25,3,11:19:05,11:21:05,[],['33']
26,0,11:32:00,19:00:00,[],[]
