number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,10,07:10:22,08:07:00,['50'],[]
3,8,08:09:34,08:11:34,[],['50']
4,12,08:19:04,08:21:04,['36'],[]
5,13,08:23:38,08:25:38,[],['36']
6,6,08:35:00,08:37:00,['1'],[]
7,13,08:46:22,08:55:40,['47'],['1']
8,15,09:00:49,09:02:49,['16'],['47']
9,6,09:07:27,09:12:00,"['32', '57']",['16']
10,15,09:16:38,09:18:38,['49'],[]
11,10,09:25:11,09:36:25,[],['32']
12,8,09:38:59,09:40:59,[],"['57', '49']"
13,14,09:50:04,09:52:04,['20'],[]
14,16,09:57:22,09:59:22,['46'],[]
15,6,10:01:11,10:03:11,[],"['46', '20']"
16,16,10:05:00,10:07:00,['55'],[]
17,15,10:09:52,10:11:52,[],['55']
18,11,10:20:06,10:35:38,['33'],[]
19,13,10:42:04,10:44:04,['5'],[]
20,14,10:46:38,10:48:38,"['14', '40']",[]
21,6,10:55:33,10:57:33,"['15', '13']","['14', '5', '33', '40']"
22,14,11:04:28,11:06:28,['4'],[]
23,13,11:09:02,11:11:02,['53'],['13']
24,10,11:18:32,11:20:32,[],"['15', '53']"
25,9,11:21:49,11:31:17,[],['4']
26,6,11:42:47,19:00:00,[],[]
