number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:41:43,['7'],[]
2,12,08:52:05,08:57:26,[],['7']
3,13,09:00:00,09:02:00,['15'],[]
4,6,09:11:22,10:17:00,"['12', '10']",['15']
5,14,10:23:55,10:25:55,[],['12']
6,12,10:29:33,10:31:33,[],['10']
7,9,10:37:59,10:52:00,['28'],[]
8,13,11:00:37,11:02:37,['29'],[]
9,16,11:10:26,11:12:26,[],['29']
10,6,11:14:15,11:37:00,"['8', '3']",['28']
11,16,11:38:49,11:40:49,[],['3']
12,13,11:48:38,11:50:38,[],['8']
13,6,12:00:00,12:02:37,"['9', '11']",[]
14,12,12:12:59,12:17:07,[],"['9', '11']"
15,11,12:20:58,13:17:00,['23'],[]
16,0,13:34:54,13:52:00,['0'],['23']
17,11,14:09:54,14:11:54,[],['0']
18,6,14:24:38,19:00:00,[],[]
