number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:50:57,['33'],[]
2,10,09:01:19,09:03:19,[],['33']
3,13,09:10:49,09:47:00,['46'],[]
4,9,09:55:37,10:12:11,['21'],['46']
5,15,10:20:00,10:22:00,['28'],[]
6,6,10:26:38,10:28:38,[],"['21', '28']"
7,16,10:30:27,10:42:00,['22'],[]
8,6,10:43:49,10:45:49,['14'],['22']
9,7,10:57:28,11:07:28,[],['14']
10,0,11:17:16,11:22:00,['9'],[]
11,9,11:35:51,11:38:43,[],['9']
12,8,11:40:00,11:42:00,['10'],[]
13,7,11:45:51,11:52:00,['42'],[]
14,0,12:01:48,12:07:15,"['20', '43']","['10', '42']"
15,8,12:20:40,12:22:40,['27'],['20']
16,6,12:35:20,12:37:20,['29'],"['43', '27']"
17,8,12:50:00,12:52:00,['49'],[]
18,7,12:55:51,12:57:51,[],['29']
19,0,13:07:39,13:09:39,['3'],['49']
20,10,13:24:01,13:45:59,[],['3']
21,12,13:51:26,13:57:00,['7'],[]
22,14,14:00:38,14:02:38,[],['7']
23,6,14:09:33,19:00:00,[],[]
