number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:10:55,08:32:00,['7'],[]
3,6,08:39:43,08:41:43,['6'],['7']
4,18,08:44:35,08:53:14,[],['6']
5,19,08:55:03,09:12:00,['26'],[]
6,2,09:26:22,09:28:22,[],['26']
7,3,09:33:49,11:12:00,['3'],[]
8,6,11:19:43,11:21:43,['28'],['3']
9,2,11:33:55,11:38:03,[],['28']
10,0,11:43:30,11:45:30,['9'],[]
11,6,12:02:45,12:04:45,[],['9']
12,3,12:12:28,12:42:00,['13'],[]
13,6,12:49:43,13:02:08,[],['13']
14,19,13:05:00,13:07:00,['22'],[]
15,20,13:09:52,13:12:47,[],['22']
16,6,13:18:32,13:47:16,"['14', '17']",[]
17,19,13:50:08,13:52:08,[],['17']
18,20,13:55:00,13:57:00,"['24', '5']",['14']
19,17,14:03:26,14:05:26,[],['24']
20,6,14:08:18,14:10:18,[],['5']
21,0,14:27:33,19:00:00,[],[]
