number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,9,07:10:46,08:17:00,['1'],[]
3,11,08:20:48,08:22:48,[],['1']
4,12,08:27:46,08:29:46,['19'],[]
5,4,08:45:32,08:47:32,[],['19']
6,10,08:53:27,08:57:00,['12'],[]
7,4,09:02:55,09:35:09,['6'],['12']
8,13,09:57:38,09:59:38,[],['6']
9,11,10:11:19,10:37:00,['15'],[]
10,12,10:41:58,10:43:58,[],['15']
11,14,10:50:41,11:52:00,['0'],[]
12,13,11:55:42,12:07:00,['13'],[]
13,11,12:18:41,12:20:41,[],['13']
14,4,12:31:29,12:42:42,['5'],['0']
15,14,13:04:15,13:06:15,[],['5']
16,8,13:29:24,13:52:00,"['11', '7']",[]
17,9,14:02:46,14:04:46,[],['11']
18,12,14:10:36,14:29:31,[],['7']
19,8,14:46:02,19:00:00,[],[]
