number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,8,07:12:29,08:12:00,['50'],[]
3,10,08:17:43,08:19:43,['2'],['50']
4,9,08:22:13,08:24:13,[],['2']
5,3,08:31:50,08:42:00,"['18', '54']",[]
6,8,08:46:09,08:48:09,[],['54']
7,9,08:51:37,09:07:00,['83'],[]
8,12,09:16:06,09:18:06,[],['18']
9,13,09:20:52,09:22:52,['25'],['83']
10,12,09:25:38,09:36:46,[],['25']
11,11,09:42:29,09:52:00,['43'],[]
12,7,10:09:39,10:11:39,[],['43']
13,3,10:18:47,10:41:04,['44'],[]
14,13,10:57:44,11:07:00,['14'],['44']
15,3,11:23:40,11:35:55,"['5', '19', '86']",['14']
16,9,11:43:32,11:45:32,['21'],[]
17,10,11:48:02,11:50:02,['60'],['19']
18,11,11:51:59,11:53:58,[],"['5', '21', '60']"
19,13,11:59:41,12:01:42,[],['86']
20,8,12:14:14,12:17:00,['12'],[]
21,3,12:21:09,12:25:31,['80'],['12']
22,0,12:34:50,12:36:50,[],['80']
23,7,12:40:18,13:02:00,"['62', '39']",[]
24,3,13:09:08,13:11:42,"['81', '56']",[]
25,8,13:15:51,13:17:51,['51'],[]
26,10,13:23:34,13:25:34,[],"['62', '56']"
27,11,13:27:31,13:29:31,[],"['81', '51']"
28,12,13:35:14,13:37:14,[],['39']
29,13,13:40:00,13:42:00,['17'],[]
30,10,13:49:27,13:57:30,['68'],[]
31,9,14:00:00,14:10:03,"['42', '55']",[]
32,3,14:17:40,15:17:00,"['77', '52']","['68', '17', '42', '55']"
33,8,15:21:09,15:23:09,['87'],['77']
34,10,15:28:52,15:30:52,[],['52']
35,13,15:38:19,15:40:19,[],['87']
36,12,15:43:05,16:11:48,['26'],[]
37,11,16:17:31,16:27:00,['1'],[]
38,10,16:28:57,16:32:00,['15'],[]
39,9,16:34:30,16:36:30,[],"['1', '15']"
40,3,16:44:07,16:46:07,['85'],['26']
41,9,16:53:44,16:55:44,[],['85']
42,3,17:03:21,17:10:28,['23'],[]
43,7,17:17:36,17:19:36,[],['23']
44,0,17:23:04,19:00:00,[],[]
