number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:12:07,08:07:00,['13'],[]
3,5,08:12:43,08:14:43,[],['13']
4,6,08:15:25,08:37:00,['29'],[]
5,5,08:37:42,08:43:08,['66'],[]
6,4,08:48:51,08:57:00,['79'],['29']
7,3,09:00:28,09:03:47,['6'],[]
8,1,09:10:42,09:12:42,[],['66']
9,0,09:18:56,11:13:21,['5'],"['79', '6']"
10,1,11:19:35,11:27:00,['19'],[]
11,3,11:33:55,11:37:00,"['14', '45']","['5', '19']"
12,2,11:40:28,11:42:28,['47'],['14']
13,0,11:49:36,11:51:36,[],"['45', '47']"
14,4,12:03:43,12:05:43,['80'],[]
15,3,12:09:11,12:11:11,['16'],['80']
16,6,12:16:54,12:18:54,['20'],['16']
17,3,12:24:37,12:26:37,['12'],[]
18,2,12:30:05,12:32:05,[],['20']
19,1,12:35:33,13:52:00,['61'],['12']
20,2,13:55:28,13:57:28,['9'],['61']
21,3,14:00:56,14:05:32,['35'],['9']
22,5,14:11:27,14:13:27,[],['35']
23,3,14:19:22,14:21:22,['68'],[]
24,6,14:27:05,14:29:05,[],['68']
25,4,14:35:00,14:37:00,['69'],[]
26,3,14:40:28,14:46:32,['75'],['69']
27,4,14:50:00,14:52:00,"['37', '46']",[]
28,5,14:57:43,14:59:43,[],['46']
29,6,15:00:25,15:02:25,[],"['37', '75']"
30,4,15:08:20,15:21:00,['53'],[]
31,6,15:26:55,15:28:55,[],['53']
32,5,15:29:37,16:18:09,['72'],[]
33,3,16:24:04,16:26:04,[],['72']
34,2,16:29:32,16:31:32,['84'],[]
35,1,16:35:00,16:37:00,['65'],[]
36,0,16:43:14,16:47:52,[],"['84', '65']"
37,2,16:55:00,16:57:00,['49'],[]
38,3,17:00:28,17:13:09,['63'],['49']
39,0,17:22:28,19:00:00,[],['63']
