number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,13,07:24:19,08:07:00,"['35', '62']",[]
3,11,08:12:43,08:14:43,"['15', '17']",['62']
4,10,08:16:40,08:18:40,['11'],[]
5,8,08:24:23,08:26:23,[],"['11', '15', '17']"
6,7,08:37:20,08:40:11,['50'],['35']
7,0,08:43:39,08:45:39,[],['50']
8,7,08:49:07,08:57:00,"['86', '81', '77']",[]
9,3,09:04:08,09:08:19,['1'],['86']
10,8,09:12:28,09:22:53,['60'],['77']
11,9,09:26:21,09:28:21,['71'],['60']
12,10,09:30:51,09:32:51,[],"['1', '81']"
13,11,09:34:48,09:36:48,['92'],[]
14,12,09:42:31,09:44:31,[],['92']
15,13,09:47:17,09:49:17,[],['71']
16,11,09:55:00,09:57:00,['64'],[]
17,10,09:58:57,10:07:00,['97'],[]
18,9,10:09:30,10:17:28,"['73', '14']",[]
19,8,10:20:56,10:22:56,['13'],[]
20,3,10:27:05,10:37:53,[],"['14', '64', '97', '73', '13']"
21,9,10:45:30,10:47:30,['33'],[]
22,10,10:50:00,10:52:00,['20'],[]
23,11,10:53:57,10:55:57,[],['33']
24,12,11:01:40,11:03:49,[],['20']
25,11,11:09:32,11:11:32,['56'],[]
26,9,11:15:00,11:17:00,['43'],[]
27,3,11:24:37,11:26:37,[],"['56', '43']"
28,0,11:35:56,19:00:00,[],[]
