number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:07:08,08:52:00,['0'],[]
3,3,08:55:28,08:57:28,['56'],['0']
4,1,09:04:23,09:06:23,[],['56']
5,6,09:16:22,09:18:22,['40'],[]
6,5,09:19:04,09:32:00,['54'],[]
7,4,09:37:43,09:39:43,[],"['54', '40']"
8,1,09:50:06,10:21:25,['35'],[]
9,0,10:27:39,10:29:39,[],['35']
10,2,10:36:47,10:42:00,['4'],[]
11,0,10:49:08,12:27:36,['5'],['4']
12,3,12:36:55,13:08:09,"['25', '22']",['5']
13,2,13:11:37,13:13:37,[],['22']
14,1,13:17:05,13:31:06,[],['25']
15,0,13:37:20,14:02:34,"['8', '44']",[]
16,1,14:08:48,14:10:48,[],['44']
17,5,14:21:22,14:23:22,[],['8']
18,3,14:29:17,14:43:47,['39'],[]
19,4,14:47:15,15:08:54,['38'],['39']
20,0,15:21:01,19:00:00,[],['38']
