number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,11,07:18:38,08:37:00,['56'],[]
3,9,08:40:28,08:44:48,['36'],[]
4,3,08:52:25,08:54:25,[],['56']
5,7,09:01:33,09:19:04,[],['36']
6,3,09:26:12,09:28:12,['45'],[]
7,9,09:35:49,09:37:49,[],['45']
8,10,09:40:19,10:42:00,['34'],[]
9,3,10:51:47,12:12:00,['6'],['34']
10,9,12:19:37,12:27:00,['48'],[]
11,13,12:36:06,12:45:34,['25'],"['6', '48']"
12,8,12:58:06,13:02:00,['17'],[]
13,3,13:06:09,13:08:09,[],"['17', '25']"
14,9,13:15:46,13:33:16,['44'],[]
15,0,13:48:45,19:00:00,[],['44']
