number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:04:00,['10'],[]
2,4,09:30:00,09:32:00,"['40', '22']",['10']
3,0,09:58:00,11:06:38,"['16', '48']","['40', '22']"
4,1,11:12:50,11:14:50,[],['48']
5,3,11:25:55,11:34:46,['70'],['16']
6,4,11:44:00,11:52:32,"['4', '72']",['70']
7,3,12:01:46,12:03:46,[],['72']
8,1,12:14:51,12:17:00,['25'],[]
9,0,12:23:12,12:35:28,"['3', '7']","['4', '25']"
10,4,13:01:28,13:04:18,['21'],"['3', '7']"
11,3,13:13:32,13:36:32,[],['21']
12,0,13:53:23,19:00:00,[],[]
