number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:59:28,[],[]
2,14,08:05:00,08:07:00,['29'],[]
3,0,08:12:32,09:17:03,['60'],['29']
4,14,09:22:35,09:24:35,[],['60']
5,4,09:32:29,09:34:29,['10'],[]
6,20,09:48:24,10:39:39,['67'],['10']
7,18,10:44:41,10:46:41,['43'],[]
8,0,11:05:07,11:07:07,['33'],"['43', '67']"
9,14,11:12:39,11:17:00,['64'],[]
10,4,11:24:54,12:52:11,['30'],"['33', '64']"
11,17,12:57:05,12:59:05,[],['30']
12,18,13:03:18,13:12:00,['69'],[]
13,4,13:21:00,13:33:37,['56'],[]
14,15,13:40:00,13:42:00,[],['69']
15,14,13:45:28,13:47:28,[],['56']
16,20,14:07:50,14:09:50,['26'],[]
17,4,14:23:45,14:25:45,[],['26']
18,20,14:39:40,14:41:40,['50'],[]
19,4,14:55:35,14:57:35,[],['50']
20,16,15:01:19,16:22:00,['37'],[]
21,0,16:31:25,19:00:00,[],['37']
