number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:57:58,[],[]
2,0,08:28:12,08:30:12,"['45', '73', '77']",[]
3,13,08:41:21,08:43:21,"['85', '35']","['45', '77']"
4,12,08:50:04,08:52:04,[],"['85', '73']"
5,4,09:07:50,09:29:45,['63'],['35']
6,10,09:35:40,09:37:40,[],['63']
7,11,09:43:12,09:45:24,['56'],[]
8,9,09:49:12,09:51:12,[],['56']
9,11,09:55:00,09:57:00,"['8', '87']",[]
10,12,10:01:58,10:07:00,['32'],['8']
11,13,10:13:43,10:21:49,['12'],['32']
12,0,10:32:58,10:35:51,['42'],"['12', '87']"
13,13,10:47:00,10:49:00,"['16', '13']",['42']
14,0,11:00:09,11:07:00,['2'],"['16', '13']"
15,13,11:18:09,11:20:09,['78'],[]
16,11,11:31:50,11:33:50,[],['78']
17,9,11:37:38,11:39:38,[],['2']
18,11,11:43:26,11:45:26,['18'],[]
19,13,11:57:07,12:40:14,['39'],['18']
20,9,12:52:14,12:54:14,['23'],[]
21,8,13:05:00,13:07:00,['11'],"['23', '39']"
22,13,13:28:56,13:46:02,['68'],['11']
23,4,14:08:31,14:10:31,[],['68']
24,8,14:23:26,19:00:00,[],[]
