number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:13:57,[],[]
2,22,08:19:29,08:21:29,['85'],[]
3,25,08:30:00,08:32:00,['35'],[]
4,13,08:34:55,08:42:00,['10'],"['85', '35']"
5,21,08:55:43,08:57:43,[],['10']
6,13,09:11:26,09:32:00,['75'],[]
7,25,09:34:55,10:07:00,['12'],['75']
8,13,10:09:55,10:21:49,['32'],['12']
9,25,10:24:44,10:26:44,[],['32']
10,24,10:32:16,10:34:16,['16'],[]
11,25,10:39:48,10:44:05,['13'],[]
12,13,10:47:00,10:49:00,[],"['16', '13']"
13,24,10:56:02,11:17:00,['41'],[]
14,13,11:24:02,11:27:00,['1'],['41']
15,22,11:37:19,11:39:19,[],['1']
16,21,11:44:51,11:57:00,['6'],[]
17,22,12:02:32,12:04:32,[],['6']
18,23,12:13:37,12:31:35,['39'],[]
19,13,12:38:14,13:07:00,"['88', '3', '67']",['39']
20,21,13:20:43,13:23:46,['68'],"['88', '3', '67']"
21,13,13:37:29,14:39:51,['31'],['68']
22,24,14:46:53,14:48:53,[],['31']
23,21,15:06:43,19:00:00,[],[]
