number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:11:25,08:37:00,['83'],[]
3,4,08:51:46,08:53:46,[],['83']
4,2,09:08:32,09:12:00,['22'],[]
5,4,09:26:46,09:28:46,[],['22']
6,3,09:38:00,09:40:00,['46'],[]
7,2,09:45:32,09:47:32,['63'],[]
8,0,09:58:57,10:15:28,['66'],"['46', '63']"
9,1,10:21:40,10:27:00,['70'],['66']
10,2,10:32:32,10:40:32,['33'],[]
11,3,10:46:04,10:48:04,[],['70']
12,4,10:57:18,11:06:55,['18'],['33']
13,1,11:27:13,12:57:00,['16'],['18']
14,3,13:08:05,13:10:05,['17'],['16']
15,4,13:19:19,13:23:49,"['84', '35']",['17']
16,2,13:38:35,13:40:35,[],['84']
17,1,13:46:07,13:52:00,['11'],['35']
18,4,14:12:18,14:57:01,"['62', '8']",['11']
19,1,15:17:19,15:19:19,[],['62']
20,0,15:25:31,15:27:31,[],['8']
21,1,15:33:43,15:35:43,"['40', '94']",[]
22,4,15:56:01,15:58:01,['14'],"['40', '94']"
23,2,16:12:47,17:07:00,['2'],['14']
24,4,17:21:46,17:23:46,[],['2']
25,0,17:49:46,19:00:00,[],[]
