user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[16],"[7, 14]",2.0,10.37,12.37,1
1,"[8, 10]","[17, 6, 18]",8.8,5.75,4.57,1
2,[0],"[5, 0]",2.0,15.0,17.0,1
3,"[8, 6]","[28, 6, 10]",12.0,33.0,28.73,2
4,"[7, 18, 0]","[25, 28, 17, 18]",23.8,22.35,28.33,3
5,"[7, 0]","[22, 0, 6]",8.0,24.25,27.68,2
6,[6],"[10, 11]",2.0,3.85,5.85,1
7,"[17, 0]","[22, 0, 6]",6.0,24.45,27.68,2
8,[6],"[11, 15]",2.0,8.23,10.23,1
9,[7],"[21, 26]",19.0,11.57,13.57,1
10,[10],"[5, 0]",2.0,15.0,17.0,1
11,[7],"[27, 21]",4.0,12.85,14.85,1
12,[16],"[15, 6]",2.0,4.63,6.63,1
13,[6],"[14, 8]",2.0,9.08,11.08,1
14,[10],"[4, 19]",2.0,5.75,7.75,1
15,[16],"[8, 14]",2.0,9.08,11.08,1
16,"[10, 16]","[19, 6, 13]",17.9,16.3,16.23,2
17,"[10, 6]","[19, 6, 8]",8.0,19.17,19.53,2
18,"[10, 18]","[19, 6, 31]",22.6,14.77,18.35,2
19,"[7, 18, 16]","[27, 28, 6, 15]",28.0,22.65,28.63,3
20,"[7, 16]","[24, 0, 15]",23.3,30.78,31.1,2
21,[16],"[13, 6]",7.6,9.78,11.37,1
22,[0],"[2, 18]",8.2,17.93,17.05,1
23,"[10, 6]","[4, 6, 13]",19.8,13.22,17.22,2
24,"[18, 17]","[6, 28, 22]",8.2,27.57,27.68,2
25,"[8, 6]","[17, 6, 10]",8.0,20.15,17.23,2
26,"[16, 10]","[9, 6, 5]",12.3,19.45,18.07,2
27,[6],"[12, 16]",2.0,8.62,10.62,1
28,[10],"[18, 6]",2.0,2.87,4.87,1
29,[6],"[15, 10]",4.0,9.13,8.55,1
30,"[0, 8, 17]","[19, 6, 28, 25]",25.7,24.18,29.83,3
31,"[8, 6]","[31, 6, 15]",6.0,17.8,20.48,2
32,"[0, 6]","[19, 6, 15]",13.7,9.33,11.5,2
33,[0],"[3, 18]",9.7,10.58,12.37,1
34,[7],"[25, 0]",4.0,12.85,14.2,1
35,"[0, 16]","[5, 0, 10]",6.5,29.42,16.93,2
36,"[16, 7]","[12, 0, 28]",10.4,38.98,28.73,2
37,"[6, 10]","[9, 6, 5]",17.6,19.5,18.07,2
38,"[10, 8]","[17, 6, 28]",15.6,17.25,14.85,1
39,"[7, 18]","[27, 28, 6]",4.0,18.02,22.0,2
40,"[10, 6]","[2, 0, 8]",25.0,18.88,22.87,2
41,"[17, 8, 6]","[27, 28, 6, 13]",16.4,29.15,33.37,3
42,"[18, 17]","[30, 28, 21]",8.0,22.32,26.18,2
43,[16],"[7, 16]",4.0,15.67,12.28,1
44,[7],"[22, 28]",4.0,13.63,15.12,1
45,[6],"[11, 14]",2.0,6.92,8.92,1
46,[16],"[12, 16]",2.0,8.62,10.62,1
47,"[6, 17]","[10, 0, 21]",25.0,19.02,23.0,2
48,"[0, 8]","[4, 6, 17]",4.0,6.73,8.55,1
49,"[8, 7]","[31, 28, 25]",21.0,9.5,13.48,2
50,"[16, 18, 17]","[15, 6, 28, 27]",28.0,22.65,28.63,3
51,"[0, 16]","[5, 6, 7]",23.0,14.22,18.22,2
52,[18],"[29, 28]",2.0,9.0,11.0,1
53,[16],"[15, 8]",10.6,13.58,11.08,1
54,"[18, 17]","[29, 28, 25]",4.0,15.92,19.92,2
55,"[7, 0]","[21, 0, 2]",21.0,10.08,14.08,2
56,"[6, 10, 8]","[15, 6, 17, 31]",7.7,17.8,20.48,2
57,"[0, 6]","[4, 0, 10]",7.3,29.9,18.22,2
58,"[10, 16]","[18, 6, 0]",17.3,24.8,22.12,1
59,[16],"[11, 9]",2.0,4.07,6.07,1
60,"[6, 18, 7]","[14, 6, 28, 23]",19.6,33.93,30.62,2
61,[6],"[14, 10]",2.0,6.55,8.55,1
62,[7],"[27, 26]",2.0,1.28,3.28,1
63,"[7, 0]","[22, 0, 6]",8.0,24.25,27.68,2
64,[0],"[4, 6]",2.0,3.85,5.85,1
65,[10],"[20, 6]",12.8,5.75,7.75,1
66,"[10, 16]","[4, 6, 9]",15.5,15.35,19.35,2
67,[0],"[2, 0]",2.0,5.45,7.45,1
68,"[17, 18, 10]","[23, 28, 17, 4]",14.9,31.45,25.4,2
69,[0],"[1, 6]",18.0,13.77,15.42,1
70,"[10, 6]","[20, 6, 12]",6.0,17.68,20.12,2
71,[16],"[9, 8]",2.0,1.28,3.28,1
72,"[18, 0]","[17, 6, 3]",18.8,10.58,12.37,1
73,"[10, 8, 7]","[19, 6, 28, 27]",14.2,22.75,26.55,3
74,"[7, 18, 0]","[25, 28, 17, 19]",25.8,24.17,29.83,3
75,"[17, 0]","[26, 0, 2]",15.8,20.12,24.12,2
76,[16],"[10, 11]",2.0,3.85,5.85,1
77,"[0, 6]","[18, 6, 12]",21.4,14.8,17.23,2
78,"[7, 16]","[24, 0, 7]",18.8,19.58,23.6,2
79,[6],"[15, 14]",2.0,2.57,4.57,1
80,"[16, 7]","[13, 0, 23]",10.4,29.7,32.58,2
81,[17],"[21, 0]",2.0,4.63,6.63,1
82,"[6, 0, 7]","[15, 6, 0, 21]",8.6,26.52,25.93,2
83,"[8, 6]","[17, 6, 16]",18.0,4.7,8.68,2
84,"[6, 0, 17]","[13, 6, 0, 22]",21.5,33.03,31.52,2
85,"[17, 18, 0]","[21, 28, 6, 5]",6.0,32.58,23.63,2
86,[16],"[13, 15]",2.0,5.15,7.15,1
87,"[17, 0]","[26, 0, 5]",17.8,29.9,27.57,3
88,"[16, 8]","[13, 6, 30]",6.0,17.18,21.18,2
89,"[6, 10]","[14, 0, 1]",19.8,25.57,24.33,2
