number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,17,07:15:40,08:07:00,['23'],[]
3,4,08:11:54,08:13:54,[],['23']
4,15,08:20:17,08:47:00,['32'],[]
5,0,08:56:00,11:24:00,['27'],['32']
6,19,11:41:21,11:43:21,[],['27']
7,4,11:52:35,12:29:23,['11'],[]
8,17,12:34:17,12:47:00,['6'],['11']
9,20,12:56:14,12:58:14,[],['6']
10,0,13:20:14,13:54:28,['38'],[]
11,14,14:00:00,14:02:00,['5'],[]
12,17,14:14:23,14:16:23,[],['5']
13,20,14:25:37,14:28:51,[],['38']
14,0,14:50:51,19:00:00,[],[]
