number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,9,07:11:30,08:07:00,['13'],[]
3,0,08:20:51,08:22:51,['0'],['13']
4,7,08:32:39,08:35:56,[],['0']
5,8,08:39:47,09:02:00,['14'],[]
6,10,09:04:34,09:06:34,[],['14']
7,7,09:11:12,10:22:00,['55'],[]
8,13,10:33:51,11:22:00,['33'],['55']
9,0,11:43:05,11:49:34,"['59', '38']",['33']
10,13,12:10:39,14:17:00,['32'],"['59', '38']"
11,8,14:26:48,16:24:49,['36'],['32']
12,11,16:29:27,16:35:50,['56'],[]
13,13,16:42:16,16:47:00,['19'],[]
14,14,16:49:34,16:51:34,[],['19']
15,6,16:58:29,19:00:00,[],"['36', '56']"
