number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,22,07:06:26,08:07:00,['0'],[]
3,0,08:13:26,08:15:26,[],['0']
4,24,08:25:14,08:52:00,['1'],[]
5,23,08:54:34,08:56:34,[],['1']
6,22,08:57:51,10:57:00,['47'],[]
7,23,10:58:17,11:17:00,['22'],['47']
8,28,11:28:51,11:39:24,['18'],['22']
9,26,11:44:02,11:46:02,[],['18']
10,0,12:00:42,12:02:42,['33'],[]
11,26,12:17:22,13:07:00,['2'],['33']
12,28,13:11:38,13:13:38,[],['2']
13,23,13:25:29,14:42:00,['16'],[]
14,28,14:53:51,15:11:34,['40'],['16']
15,24,15:20:56,15:22:56,[],['40']
16,0,15:32:44,17:19:44,['56'],[]
17,26,17:34:24,17:36:24,[],['56']
18,0,17:51:04,19:00:00,[],[]
