number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:04:38,09:12:00,['3'],[]
3,0,09:16:38,09:26:43,['10'],['3']
4,1,09:31:21,09:33:21,['23'],[]
5,6,09:46:46,09:48:46,[],"['23', '10']"
6,4,09:52:37,09:54:37,['9'],[]
7,6,09:58:28,10:00:28,[],['9']
8,18,10:03:20,10:17:00,['5'],[]
9,6,10:19:52,10:36:18,[],['5']
10,3,10:44:01,11:07:00,"['48', '8']",[]
11,4,11:10:51,11:12:51,[],['48']
12,19,11:18:36,11:20:36,[],['8']
13,6,11:23:28,12:20:44,['45'],[]
14,5,12:23:18,12:25:18,[],['45']
15,0,12:40:18,13:10:22,"['30', '34']",[]
16,1,13:15:00,13:17:00,"['49', '15']",[]
17,4,13:26:48,13:28:48,[],"['49', '15']"
18,6,13:32:39,13:35:14,['24'],"['30', '34']"
19,20,13:40:59,13:42:59,[],['24']
20,4,13:51:13,14:47:00,['53'],[]
21,20,14:55:14,14:57:14,[],['53']
22,3,15:08:44,15:10:44,['26'],[]
23,0,15:21:39,16:35:22,['51'],['26']
24,1,16:40:00,16:42:00,['21'],[]
25,6,16:55:25,17:00:29,['36'],"['51', '21']"
26,3,17:08:12,17:10:12,[],['36']
27,0,17:21:07,19:00:00,[],[]
