number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,0,07:30:14,08:26:46,"['19', '4']",[]
3,10,08:48:58,08:50:58,[],['4']
4,9,08:56:53,09:10:14,[],['19']
5,10,09:16:09,10:22:00,['60'],[]
6,13,10:39:01,10:46:18,[],['60']
7,14,10:50:00,10:52:00,['47'],[]
8,13,10:55:42,10:57:42,[],['47']
9,11,11:09:23,11:42:00,['27'],[]
10,9,11:45:48,11:47:48,[],['27']
11,4,11:59:37,12:01:37,['66'],[]
12,0,12:27:37,13:23:32,"['30', '59', '16', '11']",['66']
13,13,13:34:41,13:36:58,"['1', '33']","['30', '59']"
14,12,13:43:41,13:45:41,[],"['16', '33']"
15,4,14:01:27,14:03:27,[],"['1', '11']"
16,14,14:25:00,14:27:00,['76'],[]
17,0,14:34:56,15:27:06,"['45', '15', '26']",['76']
18,13,15:38:15,15:40:15,[],['26']
19,9,15:52:15,16:00:55,[],['15']
20,8,16:11:41,16:18:10,"['70', '31']",['45']
21,9,16:28:56,16:30:56,[],['31']
22,12,16:36:46,16:38:46,[],['70']
23,0,16:52:37,17:13:59,['55'],[]
24,14,17:21:55,17:23:55,[],['55']
25,13,17:27:37,17:29:37,['18'],[]
26,8,17:51:33,19:00:00,[],['18']
