number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,15,07:17:31,08:22:00,"['19', '4']",[]
3,0,08:24:46,09:16:40,"['29', '67']","['19', '4']"
4,19,09:30:44,09:32:44,[],['29']
5,20,09:35:30,10:17:00,['44'],['67']
6,0,10:33:38,10:35:38,['9'],['44']
7,15,10:38:24,10:40:24,[],['9']
8,0,10:43:10,11:16:37,"['43', '13']",[]
9,21,11:36:47,11:38:47,[],"['43', '13']"
10,18,11:48:01,12:27:00,['21'],[]
11,0,12:38:34,12:40:34,['66'],['21']
12,15,12:43:20,12:45:20,[],['66']
13,20,12:59:24,13:02:00,"['34', '41']",[]
14,21,13:05:42,13:13:01,['12'],"['34', '41']"
15,19,13:19:29,13:21:29,[],['12']
16,21,13:27:57,13:50:56,['51'],[]
17,16,14:05:00,14:07:00,['22'],[]
18,15,14:10:42,14:17:00,['32'],[]
19,0,14:19:46,14:24:36,[],"['32', '22', '51']"
20,15,14:27:22,15:07:00,['26'],[]
21,0,15:09:46,15:11:46,[],['26']
22,18,15:23:20,16:37:03,['7'],[]
23,19,16:39:49,16:42:00,['18'],[]
24,21,16:48:28,19:00:00,[],"['7', '18']"
