number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,0,07:30:14,08:20:12,"['86', '28']",[]
3,14,08:28:08,08:30:08,[],['28']
4,13,08:33:50,08:35:50,[],['86']
5,8,08:57:46,08:59:46,"['70', '8', '49']",[]
6,9,09:10:32,09:15:11,[],['70']
7,13,09:27:11,09:29:11,['0'],['49']
8,0,09:40:20,09:47:04,[],"['8', '0']"
9,14,09:55:00,09:57:00,"['25', '5', '51']",[]
10,12,10:03:43,10:05:43,[],['5']
11,10,10:16:02,10:18:02,[],['51']
12,9,10:23:57,10:25:57,[],['25']
13,11,10:29:45,10:37:00,['52'],[]
14,13,10:48:41,10:50:41,[],['52']
15,14,10:54:23,10:58:17,['54'],[]
16,12,11:05:00,11:07:00,"['72', '75']",[]
17,11,11:11:58,11:13:58,[],['72']
18,4,11:24:46,11:26:46,[],"['75', '54']"
19,10,11:32:41,11:34:41,['42'],[]
20,11,11:40:13,11:42:13,[],['42']
21,13,11:53:54,11:57:00,['55'],[]
22,8,12:18:56,12:20:56,"['29', '19', '58']",['55']
23,9,12:31:42,12:33:42,[],['29']
24,10,12:39:37,12:41:37,[],['58']
25,0,13:03:49,13:17:00,"['9', '76']",['19']
26,13,13:28:09,13:30:09,[],['9']
27,12,13:36:52,13:41:15,"['43', '44']",[]
28,9,13:47:05,13:49:05,[],"['76', '44']"
29,10,13:55:00,13:57:00,['79'],[]
30,8,14:07:19,14:15:03,"['35', '82']","['79', '43']"
31,9,14:25:49,14:27:49,[],['35']
32,12,14:33:39,14:51:44,[],['82']
33,8,15:08:15,19:00:00,[],[]
