number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,15,07:04:38,09:03:56,['31'],[]
3,13,09:09:05,09:11:05,[],['31']
4,12,09:13:39,09:15:39,['12'],[]
5,6,09:26:01,09:32:04,"['33', '44', '28']",['12']
6,13,09:41:26,09:43:26,[],['28']
7,12,09:46:00,09:48:00,[],['44']
8,8,09:55:30,09:57:30,[],['33']
9,12,10:05:00,10:07:00,['20'],[]
10,11,10:10:51,10:12:51,[],['20']
11,13,10:19:17,10:32:34,['5'],[]
12,6,10:41:56,10:43:56,['21'],['5']
13,16,10:45:45,10:47:45,['45'],[]
14,15,10:50:37,10:54:39,['49'],['21']
15,13,10:59:48,11:01:48,['35'],[]
16,12,11:04:22,11:06:22,[],"['35', '45', '49']"
17,14,11:10:00,11:12:00,['0'],[]
18,6,11:18:55,11:28:05,['9'],['0']
19,9,11:39:35,11:41:35,[],['9']
20,6,11:53:05,19:00:00,[],[]
