number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,14,07:05:32,08:27:30,['8'],[]
3,16,08:31:56,08:33:56,['24'],[]
4,4,08:37:40,08:39:40,['58'],"['24', '8']"
5,18,08:48:40,08:50:40,[],['58']
6,20,08:55:42,08:57:42,['76'],[]
7,16,09:15:00,09:17:00,['38'],['76']
8,4,09:20:44,09:22:44,[],['38']
9,19,09:31:58,09:37:00,"['21', '4']",[]
10,4,09:46:14,09:48:14,[],"['21', '4']"
11,16,09:51:58,10:07:00,['52'],[]
12,4,10:10:44,10:40:01,"['33', '44']",['52']
13,18,10:49:01,10:51:01,[],['44']
14,19,10:53:06,10:55:06,[],['33']
15,20,11:00:00,11:02:00,['73'],[]
16,18,11:07:02,11:09:02,[],['73']
17,4,11:18:02,12:06:55,['50'],[]
18,18,12:15:55,12:17:55,[],['50']
19,19,12:20:00,12:22:00,"['65', '17']",[]
20,4,12:31:14,12:33:14,[],['65']
21,15,12:39:37,12:52:00,['87'],['17']
22,4,12:58:23,13:00:23,['47'],['87']
23,20,13:14:18,13:16:18,['82'],['47']
24,0,13:38:18,14:10:34,"['19', '57']",['82']
25,14,14:16:06,14:18:06,[],['19']
26,15,14:21:34,14:23:34,[],['57']
27,4,14:29:57,14:35:44,"['81', '75']",[]
28,15,14:42:07,14:44:07,[],['81']
29,14,14:47:35,14:49:35,[],['75']
30,0,14:55:07,19:00:00,[],[]
