number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:22:53,['77'],[]
3,9,08:30:30,08:32:30,[],['77']
4,10,08:35:00,08:37:00,['26'],[]
5,13,08:44:27,09:51:56,"['51', '37']",['26']
6,8,10:04:28,10:06:28,[],['37']
7,0,10:18:57,10:20:57,['14'],['51']
8,7,10:24:25,10:26:25,['23'],['14']
9,0,10:29:53,10:33:04,"['16', '63', '88']",['23']
10,3,10:42:23,10:45:55,[],"['16', '63']"
11,10,10:55:42,11:02:00,['36'],[]
12,13,11:09:27,11:11:27,[],"['88', '36']"
13,11,11:17:10,11:39:17,['9'],[]
14,13,11:45:00,11:47:00,['32'],['9']
15,11,11:52:43,11:54:43,[],['32']
16,10,11:56:40,12:02:00,['71'],[]
17,8,12:07:43,12:17:00,['53'],[]
18,3,12:21:09,12:38:42,"['65', '41']","['53', '71']"
19,9,12:46:19,12:48:19,['66'],[]
20,13,12:57:25,12:59:25,[],"['41', '66', '65']"
21,3,13:16:05,13:37:20,"['6', '80']",[]
22,10,13:47:07,13:49:07,[],['6']
23,11,13:51:04,14:06:32,['81'],['80']
24,9,14:10:00,14:12:00,['25'],[]
25,3,14:19:37,14:51:15,['1'],"['81', '25']"
26,13,15:07:55,15:09:55,[],['1']
27,0,15:34:14,19:00:00,[],[]
