number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:21:37,['24'],[]
3,2,08:25:05,08:27:05,[],['24']
4,6,08:34:27,08:40:19,['30'],[]
5,4,08:46:14,08:48:14,['10'],[]
6,0,09:00:21,09:02:20,[],"['30', '10']"
7,3,09:11:39,09:23:26,['7'],[]
8,5,09:29:21,10:01:47,['36'],['7']
9,3,10:07:42,10:46:35,['6'],['36']
10,6,10:52:18,10:54:18,[],['6']
11,5,10:55:00,10:57:00,['15'],[]
12,3,11:02:55,11:14:47,['27'],['15']
13,5,11:20:42,11:22:42,[],['27']
14,3,11:28:37,11:30:37,['16'],[]
15,1,11:37:32,11:39:32,[],['16']
16,0,11:45:46,19:00:00,[],[]
