number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,11,07:13:43,08:47:39,['56'],[]
3,14,08:58:44,09:00:44,['45'],['56']
4,0,09:08:40,09:10:40,"['33', '40']",['45']
5,14,09:18:36,09:20:36,[],"['33', '40']"
6,13,09:24:18,09:26:18,['6'],[]
7,14,09:30:00,09:32:00,"['67', '38']",['6']
8,12,09:38:43,09:40:43,['30'],['38']
9,4,09:56:29,09:58:29,[],"['67', '30']"
10,11,10:09:17,10:17:00,['39'],[]
11,9,10:20:48,10:22:48,[],['39']
12,8,10:33:34,10:47:00,"['1', '43']",[]
13,11,11:00:43,11:02:43,[],['1']
14,12,11:07:41,11:09:41,[],['43']
15,14,11:16:24,11:37:00,"['47', '2']",[]
16,4,11:58:33,12:14:18,['18'],"['47', '2']"
17,12,12:30:04,12:48:48,[],['18']
18,11,12:53:46,13:12:00,['16'],[]
19,10,13:17:32,13:19:32,[],['16']
20,4,13:25:27,13:31:18,['27'],[]
21,10,13:37:13,13:39:13,[],['27']
22,12,13:49:32,13:51:32,['42'],[]
23,0,14:05:23,14:07:23,[],['42']
24,4,14:33:23,14:35:23,['9'],[]
25,12,14:51:09,14:53:09,['12'],[]
26,13,14:59:52,15:01:52,[],['9']
27,0,15:13:01,16:12:30,"['24', '51']",['12']
28,13,16:23:39,16:31:45,['0'],"['24', '51']"
29,14,16:35:27,16:37:27,[],['0']
30,9,16:50:00,16:52:00,['10'],[]
31,12,16:57:50,17:13:50,[],['10']
32,8,17:30:21,19:00:00,[],[]
