number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,7,07:05:23,09:50:47,"['19', '3']",[]
3,4,10:01:56,10:03:56,['67'],"['19', '3']"
4,6,10:12:38,10:19:51,"['46', '37']",['67']
5,7,10:22:37,10:24:37,['43'],['37']
6,8,10:30:00,10:32:00,['21'],"['46', '43']"
7,7,10:37:23,10:39:23,[],['21']
8,5,10:47:19,11:02:00,['15'],[]
9,4,11:05:42,12:13:23,"['47', '29', '2']",['15']
10,5,12:17:05,12:19:05,[],['2']
11,6,12:25:00,12:27:00,['49'],[]
12,7,12:29:46,12:32:32,[],"['47', '29']"
13,8,12:37:55,13:22:00,['58'],['49']
14,4,13:34:55,13:36:55,['61'],['58']
15,6,13:45:37,13:47:37,[],['61']
16,7,13:50:23,14:27:00,['13'],[]
17,8,14:32:23,14:34:23,[],['13']
18,6,14:41:36,15:12:00,['66'],[]
19,8,15:19:13,15:21:13,[],['66']
20,7,15:26:36,16:32:00,['55'],[]
21,5,16:39:56,16:41:56,[],['55']
22,6,16:47:51,17:12:00,['57'],[]
23,7,17:14:46,17:26:46,[],['57']
24,8,17:32:09,19:00:00,[],[]
