number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,12,07:16:31,08:22:00,['17'],[]
3,0,08:35:51,08:37:51,[],['17']
4,14,08:45:47,09:17:00,['9'],[]
5,12,09:23:43,09:25:43,['7'],[]
6,9,09:31:33,09:33:33,['15'],[]
7,8,09:44:19,09:46:19,[],"['7', '15', '9']"
8,11,10:00:02,10:22:04,['14'],[]
9,9,10:25:52,10:27:52,[],['14']
10,4,10:39:41,10:41:41,"['5', '10']",[]
11,10,10:47:36,10:49:36,[],['10']
12,9,10:55:31,11:02:00,['6'],['5']
13,13,11:14:00,11:16:00,[],['6']
14,8,11:37:56,19:00:00,[],[]
