number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:19:14,['20'],[]
2,9,08:30:00,08:32:00,['22'],[]
3,13,08:44:00,08:47:00,['35'],[]
4,0,08:58:09,09:00:09,"['29', '15', '19']","['35', '22', '20']"
5,12,09:14:00,09:16:00,[],['29']
6,11,09:20:58,09:22:58,[],['15']
7,10,09:28:30,09:30:30,[],['19']
8,8,09:40:49,10:28:29,['16'],[]
9,4,10:41:24,10:43:24,"['36', '32']",['16']
10,9,10:55:13,10:57:13,['14'],['36']
11,8,11:07:59,11:09:59,[],"['32', '14']"
12,4,11:22:54,11:40:00,"['6', '1']",[]
13,10,11:45:55,11:54:13,[],['6']
14,8,12:04:32,19:00:00,[],['1']
