number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:32:26,['27'],[]
2,20,08:36:08,08:38:08,[],['27']
3,17,08:47:22,09:02:00,['24'],[]
4,19,09:08:28,09:10:28,[],['24']
5,16,09:18:59,09:20:59,['26'],[]
6,0,09:27:27,09:29:27,['4'],['26']
7,15,09:32:13,09:34:13,['5'],[]
8,19,09:45:47,09:47:47,[],['5']
9,20,09:50:33,09:52:33,[],['4']
10,18,09:58:05,10:02:00,['28'],[]
11,16,10:08:39,10:37:00,['39'],['28']
12,0,10:43:28,10:45:28,['25'],['39']
13,16,10:51:56,10:57:28,[],['25']
14,21,11:11:32,12:04:24,['10'],[]
15,20,12:08:06,12:10:06,[],['10']
16,21,12:13:48,19:00:00,[],[]
