number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,13,07:21:56,08:08:29,['55'],[]
3,0,08:19:38,08:21:38,[],['55']
4,14,08:29:34,08:31:34,['54'],[]
5,13,08:35:16,08:37:16,['25'],['54']
6,14,08:40:58,08:42:58,[],['25']
7,13,08:46:40,08:48:40,['20'],[]
8,9,09:00:40,09:02:40,[],['20']
9,10,09:08:35,09:22:00,['11'],[]
10,13,09:39:01,09:41:01,"['36', '43', '64']",['11']
11,12,09:47:44,09:49:44,[],['36']
12,10,10:00:03,10:02:03,[],['64']
13,9,10:07:58,10:12:00,['52'],['43']
14,13,10:24:00,10:26:00,[],['52']
15,10,10:43:01,11:02:00,['37'],[]
16,12,11:12:19,11:22:00,['69'],[]
17,13,11:28:43,11:30:43,[],"['69', '37']"
18,0,11:41:52,11:52:00,"['26', '0', '18']",[]
19,13,12:03:09,12:05:09,['30'],['18']
20,12,12:11:52,12:13:51,[],"['26', '0']"
21,4,12:29:37,12:31:38,[],['30']
22,10,12:37:33,12:39:33,['68'],[]
23,0,13:01:45,13:03:45,['4'],['68']
24,13,13:14:54,13:16:54,[],['4']
25,12,13:23:37,13:28:17,['35'],[]
26,13,13:35:00,13:37:00,"['57', '46']",[]
27,0,13:48:09,14:10:28,"['16', '67']","['57', '46', '35']"
28,10,14:32:40,14:34:40,[],['16']
29,8,14:44:59,19:00:00,[],['67']
