number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,17,07:19:07,09:12:00,['47'],[]
3,18,09:14:34,09:16:34,[],['47']
4,19,09:18:23,09:52:59,['6'],[]
5,18,09:54:48,09:56:48,[],['6']
6,6,09:59:40,10:01:40,['3'],[]
7,4,10:05:31,10:07:31,[],['3']
8,5,10:08:48,10:47:00,['5'],[]
9,6,10:49:34,10:58:57,['43'],[]
10,19,11:01:49,11:03:49,[],"['5', '43']"
11,6,11:06:41,11:08:41,['30'],[]
12,4,11:12:32,11:14:32,[],['30']
13,5,11:15:49,13:21:59,['42'],[]
14,6,13:24:33,13:27:00,['35'],['42']
15,3,13:34:43,14:52:00,['24'],['35']
16,0,15:02:55,19:00:00,[],['24']
