number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:40:25,"['4', '40']",[]
2,21,09:48:59,09:50:59,['48'],[]
3,22,09:54:31,09:56:31,[],['48']
4,24,10:05:33,10:15:24,['10'],"['4', '40']"
5,0,10:36:16,10:44:02,['3'],['10']
6,21,10:52:36,11:02:00,['23'],['3']
7,0,11:10:34,12:54:36,['38'],['23']
8,21,13:03:10,13:05:10,['34'],[]
9,24,13:17:38,13:19:38,[],"['34', '38']"
10,23,13:25:10,14:07:00,['49'],[]
11,0,14:22:22,14:24:22,"['31', '8']",['49']
12,21,14:32:56,15:37:00,['47'],"['31', '8']"
13,0,15:45:34,19:00:00,[],['47']
