number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,0,07:20:10,08:02:00,['19'],[]
3,15,08:04:46,08:06:46,[],['19']
4,0,08:09:32,08:49:56,['7'],[]
5,15,08:52:42,08:54:42,[],['7']
6,19,09:06:16,09:37:00,['31'],[]
7,18,09:39:46,09:41:46,['17'],[]
8,0,09:53:20,12:07:51,"['23', '38']","['17', '31']"
9,16,12:14:19,12:17:00,['27'],"['23', '38']"
10,15,12:20:42,12:27:00,['33'],[]
11,0,12:29:46,12:38:09,[],"['27', '33']"
12,15,12:40:55,12:52:00,['28'],[]
13,0,12:54:46,12:56:46,[],['28']
14,16,13:03:14,13:32:00,['36'],[]
15,0,13:38:28,14:38:49,"['14', '20']",['36']
16,17,14:47:20,14:49:20,[],['20']
17,21,15:02:15,19:00:00,[],['14']
