number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:31:32,[],[]
2,7,08:35:00,08:37:00,['62'],[]
3,3,08:44:08,08:57:28,"['13', '14', '6', '51']",[]
4,9,09:05:05,09:07:05,[],"['13', '51']"
5,11,09:10:33,09:12:33,[],['14']
6,12,09:18:16,09:22:56,[],"['62', '6']"
7,10,09:29:51,09:31:51,['21'],[]
8,9,09:34:21,09:36:21,['41'],[]
9,3,09:43:58,09:45:58,[],"['21', '41']"
10,8,09:50:07,10:08:46,['32'],[]
11,3,10:12:55,10:14:55,[],['32']
12,7,10:22:03,10:24:03,['46'],[]
13,9,10:38:19,10:40:19,['0'],['46']
14,11,10:43:47,10:45:47,[],['0']
15,3,10:56:52,10:59:41,['30'],[]
16,11,11:10:46,11:12:46,[],['30']
17,3,11:23:51,11:27:00,"['60', '1', '28']",[]
18,8,11:31:09,11:33:09,['55'],[]
19,10,11:38:52,11:40:52,[],"['60', '55']"
20,13,11:48:19,11:51:11,['31'],"['1', '28']"
21,7,12:14:32,12:16:32,[],['31']
22,0,12:20:00,12:22:00,"['12', '45']",[]
23,10,12:38:52,12:43:23,[],['45']
24,8,12:49:06,12:53:09,['57'],[]
25,10,12:58:52,13:00:52,[],['57']
26,13,13:08:19,13:12:00,"['11', '52']",['12']
27,12,13:14:46,13:16:46,[],['11']
28,10,13:23:41,13:28:57,[],['52']
29,7,13:45:00,13:47:00,['25'],[]
30,3,13:54:08,13:56:08,['42'],[]
31,9,14:03:45,14:05:45,['20'],[]
32,11,14:09:13,14:17:00,['17'],"['20', '25']"
33,13,14:22:43,14:33:57,[],"['42', '17']"
34,0,14:58:16,19:00:00,[],[]
