number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:41,[],[]
2,3,08:15:00,08:17:00,['49'],[]
3,12,08:33:40,09:02:00,['37'],['49']
4,10,09:08:55,09:22:00,"['47', '21']",[]
5,9,09:24:30,09:26:30,[],['37']
6,3,09:34:07,09:37:28,[],"['47', '21']"
7,12,09:54:08,10:42:00,['41'],[]
8,3,10:58:40,11:19:28,['0'],['41']
9,8,11:23:37,11:40:37,[],['0']
10,9,11:44:05,12:22:00,['48'],[]
11,8,12:25:28,12:33:30,['8'],[]
12,3,12:37:39,13:09:55,['32'],"['48', '8']"
13,13,13:26:35,13:30:43,[],['32']
14,12,13:33:29,13:49:47,['35'],[]
15,3,14:06:27,14:25:12,[],['35']
16,8,14:29:21,14:32:00,"['33', '46']",[]
17,3,14:36:09,14:42:28,['10'],['46']
18,7,14:49:36,14:56:15,['2'],"['10', '33']"
19,3,15:03:23,15:05:23,['13'],['2']
20,12,15:22:03,15:24:03,[],['13']
21,11,15:29:46,15:43:57,['34'],[]
22,9,15:47:25,15:49:25,[],['34']
23,13,15:58:31,16:23:50,['22'],[]
24,9,16:32:56,16:37:00,['23'],[]
25,3,16:44:37,16:46:37,[],"['22', '23']"
26,0,16:55:56,19:00:00,[],[]
