number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:12:07,08:52:00,['14'],[]
3,2,08:58:55,09:15:55,['1'],[]
4,1,09:19:23,09:21:23,[],"['14', '1']"
5,3,09:28:18,09:30:18,['47'],[]
6,4,09:33:46,10:53:00,['0'],['47']
7,3,10:56:28,11:00:40,['41'],['0']
8,4,11:04:08,11:06:08,[],['41']
9,5,11:11:51,13:02:00,['32'],[]
10,3,13:07:55,13:09:55,[],['32']
11,1,13:16:50,14:14:19,['30'],[]
12,2,14:17:47,14:19:47,['4'],[]
13,3,14:23:15,14:26:08,"['35', '9']",['4']
14,4,14:29:36,14:37:00,"['10', '13']","['30', '35', '9']"
15,3,14:40:28,15:15:12,"['2', '18']","['13', '10']"
16,4,15:18:40,15:20:40,[],['18']
17,5,15:26:23,15:28:23,[],['2']
18,4,15:34:06,15:36:06,['28'],[]
19,3,15:39:34,15:41:34,[],['28']
20,5,15:47:29,16:02:00,['24'],[]
21,4,16:07:43,16:18:05,"['3', '44', '20']",['24']
22,3,16:21:33,16:37:43,['23'],"['3', '44', '20']"
23,4,16:41:11,16:56:59,['45'],['23']
24,2,17:03:54,17:07:55,[],['45']
25,0,17:15:03,19:00:00,[],[]
