number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,21,07:04:38,08:57:00,['8'],[]
3,22,08:59:34,09:01:34,[],['8']
4,21,09:04:08,09:46:36,['34'],[]
5,0,09:51:14,09:53:14,"['60', '43']",['34']
6,22,09:59:40,10:02:33,[],"['43', '60']"
7,28,10:15:40,10:48:17,['85'],[]
8,24,10:57:39,10:59:39,[],['85']
9,0,11:09:27,11:41:49,['76'],[]
10,28,12:00:56,12:24:28,"['12', '23']",['76']
11,27,12:28:06,12:30:06,[],"['12', '23']"
12,28,12:33:44,12:57:00,['26'],[]
13,26,13:01:38,13:12:00,['35'],[]
14,0,13:26:40,13:32:51,"['69', '19']","['26', '35']"
15,22,13:39:17,13:41:17,[],['69']
16,23,13:42:34,13:52:00,['25'],['19']
17,28,14:03:51,14:06:51,['94'],['25']
18,27,14:10:29,14:12:29,[],['94']
19,25,14:16:20,14:27:44,['29'],[]
20,0,14:39:56,14:55:06,['99'],['29']
21,21,14:59:44,15:01:44,[],['99']
22,24,15:08:10,16:10:18,['1'],[]
23,22,16:14:09,16:16:09,[],['1']
24,24,16:20:00,16:22:00,['58'],[]
25,27,16:28:26,16:42:00,['55'],[]
26,28,16:45:38,17:29:44,"['17', '80']","['55', '58']"
27,26,17:34:22,17:36:22,[],['80']
28,21,17:47:56,17:53:43,[],['17']
29,0,17:58:21,19:00:00,[],[]
