number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:05:27,08:22:00,['62'],[]
3,0,08:27:27,08:29:27,[],['62']
4,4,08:43:21,09:12:00,['71'],[]
5,6,09:15:51,09:33:27,"['31', '84']",['71']
6,18,09:36:19,09:46:51,[],['84']
7,20,09:50:42,10:02:00,['85'],['31']
8,18,10:05:51,10:07:51,['97'],[]
9,17,10:10:25,10:27:00,"['54', '77']","['97', '85']"
10,6,10:29:52,10:31:52,['73'],[]
11,2,10:44:04,10:46:04,[],['73']
12,1,10:47:21,10:49:21,[],['77']
13,0,10:53:59,10:55:59,[],['54']
14,6,11:13:14,11:15:14,['0'],[]
15,5,11:17:48,11:22:00,['76'],[]
16,1,11:32:59,11:34:59,[],['0']
17,0,11:39:37,12:18:38,"['37', '15']",['76']
18,2,12:24:05,12:26:05,[],['37']
19,5,12:35:53,12:37:53,[],['15']
20,3,12:43:02,13:22:00,['49'],[]
21,6,13:29:43,13:31:43,[],['49']
22,19,13:34:35,13:36:35,['51'],[]
23,18,13:38:24,13:40:24,[],['51']
24,6,13:43:16,13:47:17,['14'],[]
25,20,13:53:02,15:47:00,['16'],['14']
26,6,15:52:45,15:54:45,[],['16']
27,5,15:57:19,16:02:00,['5'],[]
28,6,16:04:34,16:06:34,[],['5']
29,19,16:09:26,16:32:25,['83'],[]
30,6,16:35:17,16:37:17,['50'],['83']
31,20,16:43:02,16:47:12,[],['50']
32,0,17:09:19,19:00:00,[],[]
