user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[28],"[0, 4]",2.0,12.12,14.12,1
1,[29],"[10, 13]",6.6,9.7,9.45,1
2,"[29, 28]","[10, 3, 4]",18.7,13.25,17.25,2
3,[18],"[2, 5]",6.7,9.38,9.83,1
4,-,-,-,-,14.6,2
5,[28],"[5, 3]",4.0,9.17,7.92,1
6,[19],"[13, 3]",6.0,17.57,18.67,1
7,"[29, 18]","[13, 3, 2]",15.8,20.13,24.13,2
8,"[18, 29]","[5, 3, 12]",17.4,25.88,26.58,2
9,"[19, 18]","[7, 3, 1]",16.6,14.05,13.7,2
10,"[18, 29]","[6, 3, 7]",22.7,12.83,16.85,2
11,[18],"[3, 2]",2.0,3.47,5.47,1
12,[18],"[4, 1]",19.0,10.38,12.38,1
13,"[29, 18]","[13, 3, 6]",4.0,22.38,26.38,2
14,"[18, 29]","[1, 3, 11]",9.3,18.0,22.0,2
15,[29],"[13, 7]",6.0,26.25,25.35,1
16,"[18, 29]","[5, 3, 12]",6.0,22.63,26.58,2
17,"[29, 18]","[9, 3, 1]",6.0,14.53,18.53,2
18,[28],"[6, 2]",2.0,7.37,9.37,1
19,[29],"[9, 3]",2.0,7.62,9.62,1
20,[29],"[11, 12]",2.0,5.72,7.72,1
21,[29],"[12, 8]",2.0,12.53,14.53,1
22,"[29, 18]","[13, 3, 2]",23.8,20.18,24.13,2
23,[18],"[2, 4]",2.0,6.92,8.92,1
24,[19],"[8, 9]",2.0,3.47,5.47,1
25,"[19, 28]","[8, 3, 6]",4.0,9.87,13.87,2
26,[29],"[7, 0]",2.0,3.47,5.47,1
27,[19],"[0, 10]",17.7,19.1,18.87,1
28,"[28, 29]","[6, 3, 12]",22.3,26.1,26.38,2
29,[28],"[3, 4]",2.0,3.47,5.47,1
30,[29],"[13, 7]",6.0,23.85,25.35,1
31,[28],"[3, 2]",2.0,3.47,5.47,1
32,[19],"[3, 8]",2.0,4.15,6.15,1
33,[28],"[6, 3]",12.8,6.6,7.72,1
34,[19],"[12, 0]",13.2,27.27,25.5,1
35,[19],"[3, 7]",2.0,7.13,9.13,1
36,[19],"[8, 9]",2.0,3.47,5.47,1
37,[18],"[5, 1]",2.0,10.57,12.57,1
38,[28],"[4, 0]",12.7,12.78,14.12,1
39,[19],"[10, 3]",9.9,10.12,11.78,1
40,[19],"[10, 13]",2.0,7.45,9.45,1
41,[19],"[13, 9]",4.0,9.95,11.1,1
42,"[29, 18]","[13, 3, 6]",6.0,23.28,26.38,2
43,[29],"[9, 12]",2.0,9.1,11.1,1
44,[28],"[0, 6]",2.0,14.4,16.4,1
45,"[19, 18]","[9, 3, 2]",9.4,11.08,15.08,2
46,"[28, 29]","[4, 3, 9]",18.3,11.08,15.08,2
47,"[28, 29]","[5, 3, 9]",5.4,13.53,17.53,2
48,[18],"[1, 3]",2.0,6.92,8.92,1
49,"[19, 18]","[13, 3, 6]",11.4,36.97,26.38,2
50,[29],"[3, 10]",2.0,9.78,11.78,1
51,[29],"[7, 9]",2.0,14.27,16.27,1
52,"[19, 18]","[11, 3, 2]",6.0,15.22,18.55,2
53,[18],"[4, 1]",6.0,10.38,12.38,1
54,"[28, 19]","[6, 3, 10]",8.0,19.65,19.5,2
55,[19],"[11, 10]",2.0,1.95,3.95,1
56,[19],"[10, 9]",2.0,2.5,4.5,1
57,-,-,-,-,13.08,1
58,[19],"[3, 13]",4.0,17.25,18.67,1
59,"[18, 19]","[2, 3, 10]",21.4,13.57,17.25,2
60,[18],"[4, 6]",2.0,5.92,7.92,1
61,"[18, 29]","[4, 3, 9]",19.8,11.08,15.08,2
62,"[19, 28]","[7, 0, 4]",10.7,16.23,14.6,2
63,"[29, 28]","[12, 3, 5]",22.7,25.88,26.58,2
64,[19],"[13, 10]",16.8,7.67,9.45,1
65,[28],"[4, 3]",2.0,3.47,5.47,1
66,"[29, 18]","[12, 3, 2]",19.2,20.18,24.13,2
67,[29],"[13, 7]",6.0,23.85,25.35,1
68,[19],"[3, 10]",2.0,9.78,11.78,1
69,[19],"[9, 13]",4.6,9.95,11.1,1
