number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,8,07:12:29,08:07:42,['37'],[]
3,12,08:20:14,08:22:14,[],['37']
4,13,08:25:00,08:27:00,['8'],[]
5,12,08:29:46,08:32:00,"['61', '48', '28']",[]
6,11,08:37:43,08:39:43,['12'],[]
7,10,08:41:40,08:43:40,[],['48']
8,9,08:46:10,08:48:10,['39'],[]
9,8,08:51:38,08:53:38,[],['12']
10,3,08:57:47,08:59:47,"['55', '65']","['8', '28']"
11,0,09:09:06,09:11:06,"['1', '94']","['61', '55', '39', '65']"
12,7,09:14:34,09:17:23,"['51', '52']",['94']
13,8,09:28:20,09:30:20,[],['52']
14,10,09:36:03,09:38:03,[],"['1', '51']"
15,11,09:40:00,09:42:00,"['64', '4', '44']",[]
16,10,09:43:57,09:52:00,['97'],[]
17,9,09:54:30,09:57:00,['40'],[]
18,3,10:04:37,10:06:37,"['7', '90', '3']","['64', '44', '40', '97', '4']"
19,8,10:10:46,10:12:46,['41'],[]
20,9,10:16:14,10:18:14,[],['90']
21,10,10:20:44,10:22:44,[],['3']
22,11,10:24:41,10:26:41,[],['41']
23,12,10:32:24,10:40:04,['47'],['7']
24,11,10:45:47,10:47:47,['95'],[]
25,9,10:51:15,10:53:15,"['22', '16']",[]
26,3,11:00:52,11:02:52,[],"['22', '95', '47']"
27,7,11:10:00,11:12:00,['70'],['16']
28,3,11:19:08,11:21:08,[],['70']
29,0,11:30:27,19:00:00,[],[]
