number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:07:00,['85'],[]
3,2,08:10:28,08:12:28,[],['85']
4,3,08:15:56,08:22:00,['34'],[]
5,4,08:25:28,08:27:28,[],['34']
6,6,08:33:23,08:44:18,['55'],[]
7,5,08:45:00,08:47:00,['65'],[]
8,3,08:52:55,09:06:08,['86'],"['55', '65']"
9,4,09:09:36,09:11:36,[],['86']
10,6,09:17:31,09:19:31,['24'],[]
11,2,09:26:53,09:36:32,[],['24']
12,1,09:40:00,09:42:00,"['90', '27']",[]
13,2,09:45:28,09:47:28,['3'],[]
14,3,09:50:56,10:11:32,['64'],"['90', '3', '27']"
15,2,10:15:00,10:17:00,"['99', '0']",['64']
16,5,10:24:50,10:26:50,['84'],['99']
17,6,10:27:32,10:42:00,['45'],"['84', '0']"
18,1,10:51:59,11:02:00,['18'],['45']
19,2,11:05:28,11:07:28,['96'],[]
20,3,11:10:56,11:12:56,['47'],"['96', '18']"
21,4,11:16:24,11:25:12,[],['47']
22,3,11:28:40,11:40:08,['70'],[]
23,6,11:45:51,11:47:51,[],['70']
24,0,12:02:15,19:00:00,[],[]
