number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,15,07:04:38,08:22:00,['23'],[]
3,6,08:26:38,08:28:38,[],['23']
4,16,08:30:27,09:02:00,['39'],[]
5,6,09:03:49,09:07:51,['29'],['39']
6,15,09:12:29,09:17:00,['13'],['29']
7,6,09:21:38,09:23:38,['26'],['13']
8,15,09:28:16,09:30:16,['22'],['26']
9,13,09:35:25,09:37:25,[],['22']
10,8,09:47:13,09:49:13,['38'],[]
11,6,10:01:53,10:29:10,['14'],['38']
12,8,10:41:50,10:43:50,[],['14']
13,9,10:45:07,10:57:00,['34'],[]
14,12,11:03:26,11:05:26,[],['34']
15,14,11:09:04,11:27:00,['5'],[]
16,15,11:29:34,11:49:45,['11'],['5']
17,12,11:55:30,11:57:30,[],['11']
18,10,12:02:57,12:22:00,['19'],[]
19,6,12:32:22,12:50:26,['17'],['19']
20,16,12:52:15,12:54:15,[],['17']
21,7,13:04:32,13:07:12,['9'],[]
22,12,13:17:15,13:19:15,[],['9']
23,15,13:25:00,13:27:00,['28'],[]
24,10,13:33:33,13:35:33,[],['28']
25,6,13:45:55,19:00:00,[],[]
