number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,7,07:03:28,08:12:00,['1'],[]
3,3,08:19:08,08:28:24,[],['1']
4,9,08:36:01,08:42:51,['20'],[]
5,3,08:50:28,08:52:28,"['72', '33']",['20']
6,9,09:00:05,09:02:05,[],['33']
7,12,09:11:11,09:32:08,[],['72']
8,13,09:34:54,10:37:00,"['29', '10']",[]
9,3,10:53:40,11:09:12,"['2', '31', '51']","['29', '10']"
10,10,11:18:59,11:21:40,[],"['31', '51']"
11,12,11:28:35,11:34:38,['22'],['2']
12,11,11:40:21,11:42:21,[],['22']
13,7,12:00:00,12:02:00,['42'],[]
14,3,12:09:08,12:20:51,['74'],['42']
15,8,12:25:00,12:27:00,['73'],[]
16,10,12:32:43,12:43:38,[],"['73', '74']"
17,13,12:51:05,14:12:29,['28'],[]
18,8,14:25:01,14:47:00,['78'],[]
19,3,14:51:09,14:53:09,[],"['78', '28']"
20,13,15:09:49,15:12:00,['56'],[]
21,9,15:21:06,15:27:00,['62'],[]
22,3,15:34:37,15:59:45,['65'],"['56', '62']"
23,11,16:10:50,16:57:00,['24'],['65']
24,3,17:08:05,17:10:05,[],['24']
25,0,17:19:24,19:00:00,[],[]
