number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:57:00,['4'],[]
2,19,09:03:28,09:27:06,['51'],[]
3,0,09:41:10,09:43:10,[],"['51', '4']"
4,15,09:45:56,10:27:00,['33'],[]
5,0,10:29:46,10:31:46,[],['33']
6,15,10:34:32,11:54:32,['31'],[]
7,18,12:03:46,12:05:46,[],['31']
8,15,12:15:00,12:17:00,['20'],[]
9,18,12:26:14,12:28:14,[],['20']
10,17,12:31:56,13:57:00,['34'],[]
11,0,14:05:31,14:07:31,['9'],['34']
12,18,14:19:05,14:21:05,[],['9']
13,20,14:26:37,14:47:00,['18'],[]
14,17,14:56:14,15:03:21,['3'],[]
15,0,15:11:52,15:13:52,[],"['18', '3']"
16,20,15:30:30,16:24:40,['16'],[]
17,21,16:28:22,19:00:00,[],['16']
