number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,09:21:59,['21'],[]
2,24,09:39:49,09:49:15,['5'],[]
3,25,09:54:47,09:56:47,['13'],[]
4,13,09:59:42,10:01:42,['10'],"['21', '5', '13']"
5,25,10:04:37,10:17:00,['39'],[]
6,22,10:25:31,10:27:31,[],['10']
7,21,10:33:03,10:35:03,[],['39']
8,13,10:48:46,12:01:02,['53'],[]
9,23,12:07:41,12:09:41,[],['53']
10,13,12:16:20,12:18:20,"['37', '30', '50']",[]
11,21,12:32:03,12:34:03,[],"['30', '37', '50']"
12,23,12:48:23,13:02:00,['44'],[]
13,13,13:08:39,13:45:43,['56'],['44']
14,25,13:48:38,14:52:00,['25'],['56']
15,13,14:54:55,14:56:55,[],['25']
16,25,14:59:50,15:27:00,['6'],[]
17,21,15:39:49,16:05:52,['48'],['6']
18,22,16:11:24,16:13:24,[],['48']
19,21,16:18:56,16:37:00,"['41', '16']",[]
20,25,16:49:49,16:51:49,[],['41']
21,13,16:54:44,16:57:43,['1'],['16']
22,25,17:00:38,17:02:38,[],['1']
23,21,17:15:27,19:00:00,[],[]
