number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,11,07:18:38,08:02:00,['40'],[]
3,10,08:03:57,08:05:57,[],['40']
4,9,08:08:27,08:27:00,['1'],[]
5,3,08:34:37,08:36:37,"['16', '41']",['1']
6,11,08:47:42,08:49:42,['34'],"['41', '16']"
7,9,08:53:10,08:57:00,['48'],['34']
8,8,09:00:28,09:02:28,['3'],[]
9,3,09:06:37,09:08:37,[],"['3', '48']"
10,8,09:12:46,09:14:46,['6'],[]
11,3,09:18:55,09:21:18,['36'],['6']
12,10,09:31:05,09:33:05,['22'],['36']
13,12,09:40:00,09:42:00,['32'],['22']
14,3,09:58:40,10:18:55,['39'],['32']
15,11,10:30:00,10:32:00,['9'],['39']
16,3,10:43:05,10:45:05,['2'],[]
17,7,10:52:13,10:57:21,['24'],[]
18,0,11:00:49,19:00:00,[],"['24', '9', '2']"
