number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:32:00,"['26', '15']",[]
2,7,08:35:28,08:42:00,['44'],[]
3,3,08:49:08,08:51:08,['49'],"['26', '15', '44']"
4,9,08:58:45,09:00:45,[],['49']
5,10,09:03:15,09:05:22,['19'],[]
6,12,09:12:17,09:14:17,['27'],['19']
7,11,09:20:00,09:22:00,['7'],[]
8,10,09:23:57,09:27:00,['46'],[]
9,9,09:29:30,09:32:00,['37'],[]
10,3,09:39:37,09:41:37,[],"['37', '27', '7']"
11,7,09:48:45,09:50:45,[],['46']
12,3,09:57:53,09:59:53,['11'],[]
13,10,10:09:40,10:11:40,['18'],[]
14,11,10:13:37,10:15:37,['43'],['18']
15,12,10:21:20,10:23:20,[],['11']
16,13,10:26:06,10:28:06,[],['43']
17,3,10:44:46,10:47:00,"['17', '12', '47', '45']",[]
18,8,10:51:09,10:53:09,[],"['17', '45']"
19,10,10:58:52,11:00:52,[],['47']
20,11,11:02:49,11:07:00,['35'],['12']
21,3,11:18:05,11:20:05,['21'],['35']
22,11,11:31:10,11:34:33,[],['21']
23,0,11:53:11,19:00:00,[],[]
