user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[19, 28]","[10, 3, 1]",24.0,16.72,20.7,2
1,"[28, 19]","[2, 3, 13]",13.5,20.72,24.13,2
2,"[18, 29]","[5, 3, 8]",5.8,10.07,14.07,2
3,"[28, 19]","[4, 3, 9]",4.5,11.08,15.08,2
4,"[29, 18]","[9, 3, 5]",4.0,13.53,17.53,2
5,[19],"[11, 9]",2.0,3.47,5.47,1
6,"[19, 28]","[7, 3, 1]",4.0,14.05,13.7,2
7,"[29, 28]","[9, 3, 6]",4.0,13.32,17.33,2
8,[19],"[12, 3]",2.0,16.67,18.67,1
9,[18],"[1, 6]",11.7,13.53,11.98,1
10,[28],"[1, 0]",2.0,6.23,8.23,1
11,[29],"[10, 11]",2.0,1.95,3.95,1
12,[29],"[0, 10]",9.7,19.43,18.87,1
13,[29],"[3, 9]",2.0,7.62,9.62,1
14,[29],"[0, 13]",2.0,24.32,26.32,1
15,[29],"[11, 7]",6.0,18.2,19.65,1
16,[29],"[3, 8]",2.0,4.15,6.15,1
17,[19],"[13, 11]",12.2,8.48,7.72,1
18,"[18, 29]","[6, 3, 9]",22.1,14.22,17.33,2
19,[29],"[11, 13]",2.0,5.72,7.72,1
20,[28],"[1, 5]",2.0,10.57,12.57,1
21,[28],"[2, 5]",4.0,9.38,9.83,1
22,[19],"[0, 7]",2.0,3.47,5.47,1
23,"[19, 18]","[10, 3, 5]",23.9,15.78,19.7,2
24,"[28, 29]","[2, 3, 12]",9.5,20.13,24.13,2
25,[29],"[3, 0]",2.0,9.32,11.32,1
26,[29],"[9, 3]",2.0,7.62,9.62,1
27,"[29, 18]","[8, 3, 4]",4.0,7.62,11.62,2
28,[18],"[2, 6]",2.0,7.37,9.37,1
29,"[18, 29]","[5, 3, 9]",6.0,16.78,17.53,2
30,[18],"[5, 0]",6.0,18.48,16.82,1
31,"[18, 29]","[4, 3, 0]",8.5,12.78,14.12,1
32,"[18, 19]","[6, 3, 9]",23.0,13.32,17.33,2
33,"[18, 29]","[4, 3, 10]",23.0,13.25,17.25,2
34,[19],"[13, 12]",2.0,2.77,4.77,1
35,[19],"[11, 8]",11.4,7.67,8.92,1
36,[19],"[7, 12]",2.0,22.93,24.93,1
37,[18],"[4, 0]",4.0,12.78,14.12,1
38,"[28, 19]","[2, 3, 10]",11.6,13.25,17.25,2
39,[19],"[13, 0]",19.9,25.12,26.32,1
40,[19],"[11, 8]",4.0,6.92,8.92,1
41,[29],"[10, 8]",2.0,5.72,7.72,1
42,[18],"[2, 3]",2.0,3.47,5.47,1
43,[19],"[9, 13]",4.0,9.95,11.1,1
44,"[28, 19]","[1, 3, 8]",22.0,11.08,15.07,2
45,"[19, 18]","[8, 0, 1]",4.0,18.72,15.07,2
46,[29],"[8, 10]",2.0,5.72,7.72,1
47,"[18, 19]","[4, 3, 10]",13.2,13.57,17.25,2
48,"[18, 19]","[5, 3, 8]",9.8,13.32,14.07,2
49,[28],"[1, 6]",4.0,11.27,11.98,1
50,[29],"[7, 11]",11.3,18.88,19.65,1
51,[18],"[1, 6]",11.7,13.53,11.98,1
52,[19],"[3, 7]",2.0,7.13,9.13,1
53,[19],"[12, 11]",2.0,5.72,7.72,1
54,"[29, 18]","[12, 3, 4]",20.3,20.13,24.13,2
55,[28],"[0, 6]",7.8,17.48,16.4,1
56,"[29, 18]","[12, 3, 6]",22.3,26.05,26.38,2
57,[18],"[3, 5]",2.0,5.92,7.92,1
58,"[18, 29]","[6, 3, 11]",18.0,16.78,20.8,2
59,[29],"[10, 7]",8.4,17.23,18.05,1
