number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,19,07:19:38,08:22:00,['29'],[]
3,3,08:31:22,08:33:22,['10'],['29']
4,5,08:38:31,08:42:00,['7'],['10']
5,19,08:46:38,09:15:11,['21'],['7']
6,6,09:18:03,09:20:03,['19'],['21']
7,4,09:23:54,09:25:54,['25'],['19']
8,5,09:27:11,09:29:11,[],['25']
9,0,09:44:11,09:53:48,"['26', '5', '16']",[]
10,4,10:07:42,10:09:42,[],['26']
11,17,10:16:15,10:19:31,[],['16']
12,6,10:22:23,10:25:03,['0'],[]
13,17,10:27:55,10:29:55,[],['0']
14,20,10:36:21,10:38:21,[],['5']
15,18,10:42:12,10:47:26,['14'],[]
16,17,10:50:00,10:52:00,['9'],[]
17,6,10:54:52,11:03:10,"['15', '4']",['9']
18,5,11:05:44,11:07:44,[],"['15', '14']"
19,1,11:18:43,11:30:33,[],['4']
20,0,11:35:11,19:00:00,[],[]
