number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,11,07:13:43,08:47:00,['35'],[]
3,4,08:57:48,09:00:22,"['31', '63', '36']",['35']
4,10,09:06:17,09:08:17,[],"['31', '63']"
5,9,09:14:12,09:16:12,[],['36']
6,11,09:20:00,09:22:00,['68'],[]
7,10,09:27:32,09:29:32,['60'],[]
8,9,09:35:27,09:37:27,[],['68']
9,8,09:48:13,09:51:24,['32'],['60']
10,9,10:02:10,10:04:10,['48'],[]
11,12,10:10:00,10:12:00,['44'],"['48', '32']"
12,14,10:18:43,10:22:00,['26'],[]
13,0,10:29:56,10:31:56,"['19', '22']","['26', '44']"
14,13,10:43:05,10:45:05,[],['19']
15,9,10:57:05,10:59:05,[],['22']
16,10,11:05:00,11:47:00,['29'],[]
17,4,11:52:55,12:41:55,['23'],['29']
18,9,12:53:44,12:57:00,['28'],['23']
19,0,13:16:28,13:22:00,['64'],['28']
20,8,13:52:14,15:21:13,['66'],['64']
21,9,15:31:59,15:33:59,[],['66']
22,10,15:39:54,15:52:00,['54'],[]
23,4,15:57:55,16:06:24,['7'],['54']
24,11,16:17:12,16:37:00,['4'],['7']
25,8,16:50:43,19:00:00,[],['4']
