number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:29:30,[],[]
2,1,08:34:08,08:38:08,['37'],[]
3,2,08:39:25,08:44:57,['39'],[]
4,6,08:57:09,09:00:33,['64'],['39']
5,19,09:03:25,09:05:25,[],"['64', '37']"
6,6,09:08:17,09:10:17,['19'],[]
7,5,09:12:51,09:14:51,[],['19']
8,3,09:20:00,09:22:00,['69'],[]
9,5,09:27:09,09:32:26,['67'],[]
10,6,09:35:00,09:39:39,['55'],"['67', '69']"
11,20,09:45:24,09:47:24,[],['55']
12,6,09:53:09,10:02:00,['36'],[]
13,19,10:04:52,10:06:52,[],['36']
14,3,10:16:14,10:27:00,['68'],[]
15,18,10:37:22,10:39:22,[],['68']
16,19,10:41:11,10:47:00,['52'],[]
17,20,10:49:52,10:58:07,['34'],['52']
18,6,11:03:52,11:05:52,['61'],['34']
19,0,11:23:07,12:06:30,['1'],['61']
20,1,12:11:08,12:13:08,[],['1']
21,3,12:19:34,12:22:00,['62'],[]
22,18,12:32:22,12:34:22,[],['62']
23,6,12:37:14,12:43:49,"['0', '40']",[]
24,4,12:47:40,12:49:40,[],['40']
25,3,12:53:31,12:55:31,[],['0']
26,6,13:03:14,13:53:38,"['24', '9', '42']",[]
27,4,13:57:29,13:59:29,[],"['24', '42']"
28,0,14:13:23,19:00:00,[],['9']
