number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,18,07:18:26,08:57:00,['17'],[]
3,4,09:06:00,09:29:43,"['27', '1']",['17']
4,15,09:36:06,09:38:06,[],['1']
5,14,09:41:34,09:43:34,[],['27']
6,4,09:51:28,10:25:43,"['12', '29', '48']",[]
7,17,10:30:37,10:32:37,[],['48']
8,18,10:36:50,10:38:50,[],['12']
9,19,10:40:55,10:42:55,[],['29']
10,18,10:45:00,10:47:00,['16'],[]
11,4,10:56:00,10:58:00,[],['16']
12,16,11:01:44,11:22:00,"['21', '36']",[]
13,4,11:25:44,11:41:23,['10'],"['21', '36']"
14,14,11:49:17,12:00:46,[],['10']
15,15,12:04:14,12:06:14,['2'],[]
16,4,12:12:37,12:14:37,"['26', '30']",[]
17,18,12:23:37,12:25:37,[],"['26', '30']"
18,20,12:30:39,13:22:00,['19'],['2']
19,18,13:27:02,13:47:22,['33'],[]
20,4,13:56:22,14:14:54,"['45', '15']","['33', '19']"
21,17,14:19:48,14:21:48,[],['15']
22,18,14:26:01,14:44:21,[],['45']
23,0,15:02:47,19:00:00,[],[]
