user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
31,"[24, 18, 29]","[14, 4, 3, 11]",8.0,22.43,28.17,2
32,[19],"[13, 11]",2.0,5.72,7.72,1
33,"[29, 28, 24]","[13, 3, 4, 18]",29.0,29.13,35.13,3
34,"[18, 29]","[0, 3, 11]",11.3,22.33,20.63,1
35,"[18, 24]","[1, 4, 17]",22.4,15.28,19.28,2
36,"[24, 18]","[17, 4, 0]",15.5,17.67,17.67,1
37,"[19, 18, 14]","[9, 3, 4, 15]",27.0,17.47,23.47,3
38,[18],"[5, 4]",2.0,5.72,7.72,1
39,[18],"[1, 5]",4.0,12.83,12.57,1
40,"[29, 18, 14]","[11, 3, 4, 18]",19.2,23.53,29.55,3
41,[29],"[3, 13]",4.0,16.78,18.67,1
42,"[28, 19]","[1, 0, 11]",14.1,27.9,22.0,2
43,[19],"[7, 12]",2.0,22.93,24.93,1
44,"[19, 18, 14]","[12, 3, 4, 20]",30.0,34.05,40.05,3
45,[24],"[19, 17]",2.0,5.0,7.0,1
46,"[14, 18, 19]","[15, 4, 3, 8]",8.5,14.12,20.0,3
47,"[18, 19]","[6, 3, 9]",23.0,13.32,17.33,2
48,[24],"[0, 19]",2.0,17.35,19.35,1
49,"[28, 29]","[6, 3, 7]",4.0,12.83,16.85,2
50,[24],"[14, 0]",2.0,5.53,7.53,1
51,[29],"[13, 10]",2.0,7.45,9.45,1
52,"[18, 19]","[4, 3, 13]",24.4,20.78,24.13,2
53,[18],"[1, 2]",2.0,3.47,5.47,1
54,"[28, 24]","[2, 4, 16]",9.0,10.65,14.65,2
55,-,-,-,-,14.6,2
56,"[24, 18, 29]","[18, 4, 3, 12]",28.9,29.23,35.13,3
57,"[14, 18, 19]","[19, 4, 3, 11]",28.0,23.77,29.78,3
58,[29],"[8, 10]",2.0,5.72,7.72,1
59,"[14, 18, 19]","[15, 4, 3, 12]",29.0,26.52,32.52,3
60,[19],"[10, 0]",6.0,19.43,18.87,1
61,-,-,-,-,33.17,3
62,"[24, 18]","[20, 4, 3]",24.0,17.38,21.38,2
63,"[18, 19]","[2, 3, 7]",22.0,10.58,14.6,2
64,"[18, 29]","[6, 3, 8]",10.4,9.87,13.87,2
65,"[19, 18]","[13, 3, 5]",25.3,22.58,26.58,2
66,[24],"[4, 18]",2.0,9.0,11.0,1
67,"[19, 28, 24]","[9, 3, 0, 14]",23.5,22.47,24.98,3
68,"[28, 24]","[1, 4, 17]",12.2,15.28,19.28,2
69,"[29, 18]","[9, 3, 1]",4.8,14.53,18.53,2
70,[28],"[4, 6]",2.0,5.92,7.92,1
71,"[24, 28]","[15, 0, 3]",5.6,18.32,13.85,2
72,[14],"[19, 17]",2.0,5.0,7.0,1
73,[18],"[3, 6]",4.0,6.6,7.72,1
74,[14],"[16, 15]",2.0,2.77,4.77,1
75,-,-,-,-,21.5,3
76,"[19, 28, 24]","[11, 3, 4, 20]",10.1,28.67,34.47,3
77,[28],"[5, 0]",10.3,19.07,16.82,1
78,"[29, 28, 24]","[10, 3, 4, 20]",28.8,27.38,33.17,3
79,"[18, 29]","[6, 3, 12]",16.0,22.38,26.38,2
80,"[14, 28, 19]","[19, 4, 3, 9]",8.0,20.97,26.32,3
81,[14],"[15, 16]",2.0,2.77,4.77,1
82,"[28, 29]","[5, 3, 10]",15.5,15.7,19.7,2
83,[18],"[2, 3]",2.0,3.47,5.47,1
84,"[19, 18, 24]","[12, 3, 4, 14]",27.9,28.08,33.03,2
85,[19],"[0, 7]",2.0,3.47,5.47,1
86,"[18, 19]","[4, 3, 10]",22.4,13.32,17.25,2
87,[24],"[19, 15]",8.0,17.57,17.25,1
88,[29],"[9, 10]",2.0,2.5,4.5,1
89,"[24, 18, 29]","[17, 4, 3, 12]",26.9,25.03,31.03,3
90,"[28, 29]","[4, 3, 8]",20.0,7.62,11.62,2
91,"[19, 28]","[7, 3, 5]",23.0,13.05,17.05,2
92,[24],"[17, 19]",2.0,5.0,7.0,1
93,"[28, 19]","[2, 3, 0]",8.6,14.05,9.13,1
94,-,-,-,-,31.03,3
95,"[29, 28, 14]","[7, 3, 4, 19]",11.0,19.83,24.82,2
96,"[24, 28]","[20, 4, 2]",24.1,21.05,24.83,2
97,[29],"[3, 10]",2.0,9.78,11.78,1
98,[28],"[2, 3]",2.0,3.47,5.47,1
99,"[18, 24]","[1, 4, 16]",6.0,14.12,18.12,2
