user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[16, 10]","[14, 6, 3]",4.0,14.63,18.63,2
1,"[0, 6]","[3, 0, 9]",13.1,26.0,23.22,2
2,"[10, 8, 7]","[19, 6, 28, 24]",13.1,26.75,32.28,3
3,"[17, 6]","[21, 0, 16]",16.1,30.27,25.4,2
4,"[7, 8]","[23, 28, 17]",25.9,24.78,28.7,2
5,"[16, 8, 7]","[13, 6, 28, 25]",14.6,30.67,36.65,3
6,[10],"[6, 19]",2.0,2.87,4.87,1
7,"[6, 10]","[9, 6, 19]",15.3,14.53,18.37,2
8,"[0, 8]","[1, 6, 17]",4.0,16.3,17.63,1
9,"[7, 8, 16]","[24, 28, 6, 9]",8.0,36.6,27.65,2
10,"[17, 6]","[26, 0, 8]",11.0,29.85,32.08,2
11,"[10, 6]","[5, 6, 8]",14.9,23.33,19.23,2
12,-,-,-,-,27.78,2
13,[7],"[0, 23]",2.0,7.5,9.5,1
14,"[6, 18]","[10, 6, 28]",24.4,25.55,28.73,2
15,[0],"[1, 3]",2.0,6.43,8.43,1
16,[6],"[7, 15]",8.6,12.97,11.37,1
17,-,-,-,-,29.62,2
18,[6],"[13, 7]",2.0,11.85,13.85,1
19,[10],"[20, 19]",2.0,2.87,4.87,1
20,[16],"[12, 11]",2.0,3.85,5.85,1
21,"[18, 16]","[28, 6, 15]",18.5,19.12,23.0,2
22,"[8, 7]","[29, 28, 26]",4.0,13.63,17.63,2
23,"[7, 8, 6]","[26, 28, 6, 15]",16.2,25.25,29.63,3
24,"[16, 0]","[15, 6, 3]",13.7,12.35,16.35,2
25,"[6, 17]","[13, 0, 21]",22.6,29.12,29.72,2
26,"[17, 0, 6]","[21, 0, 6, 16]",22.3,24.1,25.4,2
27,"[7, 8]","[26, 28, 30]",10.3,11.18,15.18,2
28,"[10, 16]","[20, 6, 13]",6.0,15.53,19.12,2
29,"[8, 0]","[17, 6, 3]",14.3,10.58,12.37,1
30,"[6, 18]","[10, 6, 30]",22.5,18.98,22.18,2
31,[16],"[15, 13]",2.0,5.15,7.15,1
32,"[0, 6]","[1, 0, 9]",9.6,19.57,22.48,2
33,"[7, 8, 16]","[26, 28, 6, 8]",17.2,33.28,32.08,2
34,[7],"[28, 23]",2.0,11.85,13.85,1
35,[16],"[13, 12]",2.0,2.57,4.57,1
36,"[0, 6]","[2, 6, 12]",24.1,24.47,26.57,2
37,[6],"[15, 16]",2.0,2.87,4.87,1
38,[10],"[4, 18]",2.0,6.55,8.55,1
39,[6],"[14, 0]",10.8,27.07,21.12,1
40,[6],"[8, 13]",4.0,11.07,11.8,1
41,[6],"[12, 11]",2.0,3.85,5.85,1
42,-,-,-,-,23.3,2
43,[6],"[11, 14]",4.0,9.0,8.92,1
44,"[0, 16]","[18, 6, 12]",8.0,15.22,17.23,2
45,[16],"[16, 12]",6.0,10.58,10.62,1
46,"[6, 18]","[10, 6, 29]",20.5,16.12,20.12,2
47,"[17, 18]","[22, 28, 31]",8.9,15.68,19.68,2
48,[6],"[6, 11]",10.9,16.12,14.73,1
49,[16],"[15, 12]",4.0,7.72,7.75,1
