number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:11:25,08:20:09,['46'],[]
3,4,08:34:55,09:12:00,['23'],['46']
4,0,09:38:00,09:42:00,"['17', '12']",['23']
5,3,09:58:51,10:00:51,[],['17']
6,4,10:10:05,10:42:00,['2'],['12']
7,3,10:51:14,11:02:00,['67'],[]
8,1,11:13:05,11:22:00,['5'],['67']
9,0,11:28:12,12:17:00,['76'],"['5', '2']"
10,4,12:43:00,12:55:09,"['11', '62', '54']",['76']
11,3,13:04:23,13:06:23,[],['11']
12,2,13:11:55,13:15:17,['77'],['62']
13,0,13:26:42,13:35:09,"['34', '51']","['77', '54']"
14,2,13:46:34,14:27:00,['44'],"['34', '51']"
15,1,14:32:32,14:42:00,['56'],[]
16,0,14:48:12,15:47:00,['39'],"['56', '44']"
17,2,15:58:25,16:17:00,['48'],[]
18,3,16:22:32,16:24:32,[],['48']
19,4,16:33:46,16:35:46,[],['39']
20,0,17:01:46,19:00:00,[],[]
