number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:42:39,[],[]
2,19,08:00:00,08:02:00,['0'],[]
3,4,08:11:14,08:14:51,[],['0']
4,20,08:28:46,08:30:46,['7'],[]
5,17,08:40:00,08:42:00,['38'],[]
6,16,08:50:34,08:52:34,[],['7']
7,0,09:01:59,09:52:27,['20'],['38']
8,14,09:57:59,10:17:00,['21'],['20']
9,15,10:20:28,10:22:28,['25'],[]
10,4,10:28:51,10:44:55,['33'],['21']
11,18,10:53:55,10:59:58,[],"['25', '33']"
12,20,11:05:00,11:16:05,['36'],[]
13,4,11:30:00,11:32:00,['5'],['36']
14,15,11:38:23,11:40:23,[],['5']
15,4,11:46:46,12:18:14,['37'],[]
16,16,12:21:58,12:43:21,['2'],['37']
17,4,12:47:05,12:49:05,['1'],['2']
18,19,12:58:19,13:00:19,[],['1']
19,15,13:15:34,13:43:21,['31'],[]
20,16,13:46:07,13:48:07,['28'],[]
21,4,13:51:51,13:59:08,['29'],"['28', '31']"
22,17,14:04:02,14:06:02,[],['29']
23,4,14:10:56,14:38:05,['13'],[]
24,15,14:44:28,14:46:28,[],['13']
25,0,14:55:28,19:00:00,[],[]
