number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,12,07:10:22,08:42:00,['23'],[]
3,10,08:47:27,08:49:27,[],['23']
4,12,08:54:54,08:56:54,['39'],[]
5,14,09:00:32,09:02:32,[],['39']
6,6,09:09:27,09:29:36,['18'],[]
7,14,09:36:31,09:43:33,[],['18']
8,13,09:46:07,10:57:00,['19'],[]
9,6,11:06:22,11:12:36,"['31', '0']",['19']
10,7,11:24:15,11:26:15,[],['31']
11,0,11:36:03,11:41:12,['11'],['0']
12,7,11:51:00,11:53:00,[],['11']
13,0,12:02:48,13:34:44,"['32', '20', '38']",[]
14,9,13:48:35,13:50:35,[],['20']
15,10,13:51:52,13:53:52,[],['32']
16,13,14:01:22,14:20:49,[],['38']
17,6,14:30:11,19:00:00,[],[]
